Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Random Map,18,2,0.5,0.05,0.7,0.6,True,0.021025124995503575,0.004480125004192814,0.020683874987298623,11,5,1,11,2,18,16,4,18.498157094981433,5
Random Map,19,2,0.5,0.05,0.7,0.6,False,0.02099033398553729,0.004194499982986599,,12,15,6,10,9,30,20,10,0.0,10
Random Map,20,2,0.5,0.05,0.7,0.6,True,0.01939691699226387,0.0034610829898156226,0.01906933300779201,8,5,1,9,1,12,11,1,19.401287720703422,2
Random Map,21,2,0.5,0.05,0.7,0.6,True,0.019017666985746473,0.003292834007879719,0.01870549999875948,5,5,0,8,0,8,9,0,24.018681113859998,1
Random Map,22,2,0.5,0.05,0.7,0.6,True,0.024497417005477473,0.005105999996885657,0.02418020900222473,8,7,1,12,0,18,13,0,23.919672272109217,1
Random Map,23,2,0.5,0.05,0.7,0.6,True,0.022078000009059906,0.004285167000489309,0.021792875020764768,11,5,2,12,0,18,14,1,19.744137725648763,2
Random Map,24,2,0.5,0.05,0.7,0.6,True,0.027374208002584055,0.006775250018108636,0.027030750003177673,14,17,8,15,6,51,25,9,19.2063047226404,10
Random Map,25,2,0.5,0.05,0.7,0.6,True,0.017561083019245416,0.003249375004088506,0.01727004101849161,7,4,1,7,1,9,9,1,20.251195399738542,2
Random Map,26,2,0.5,0.05,0.7,0.6,True,0.047186915995553136,0.005124832998262718,0.046525041019776836,9,7,0,14,0,23,15,0,23.305978914316576,1
Random Map,27,2,0.5,0.05,0.7,0.6,True,0.026799916988238692,0.00586458298494108,0.02645695797400549,14,12,9,14,1,61,16,1,19.77004898594981,2
Random Map,28,2,0.5,0.05,0.7,0.6,True,0.022221207997063175,0.005861832993105054,0.021911082993028685,6,12,5,11,0,28,12,0,19.953035264689067,1
Random Map,29,2,0.5,0.05,0.7,0.6,True,0.025551666010869667,0.0052143750071991235,0.025242291012546048,18,11,7,13,7,39,22,8,22.940866341098012,9
Random Map,0,3,1.0,0.2,0.3,0.6,True,0.018341333023272455,0.004764541023178026,0.01807216601446271,9,6,6,6,1,13,8,1,23.541983136969613,2
Random Map,1,3,1.0,0.2,0.3,0.6,True,0.020615874993382022,0.004883541987510398,0.020324082986917347,8,8,3,11,0,17,12,0,20.610101861190003,1
Random Map,2,3,1.0,0.2,0.3,0.6,True,0.017000457999529317,0.004188791004708037,0.016699875006452203,8,6,5,7,0,12,9,1,20.182905797474305,2
Random Map,3,3,1.0,0.2,0.3,0.6,True,0.017756791989086196,0.004235833999700844,0.017448708997108042,7,4,2,7,0,9,8,0,18.366966756148415,1
Random Map,4,3,1.0,0.2,0.3,0.6,True,0.019877874990925193,0.0037229169975034893,0.019569374999264255,9,5,4,7,1,12,9,1,19.83805411680577,2
Random Map,5,3,1.0,0.2,0.3,0.6,True,0.03043708298355341,0.0036853330093435943,0.02974058300605975,4,6,1,7,0,9,8,0,17.81273552403091,1
Random Map,6,3,1.0,0.2,0.3,0.6,True,0.029899250017479062,0.010413209005491808,0.029560625000158325,7,12,9,8,0,19,9,0,22.471836438756906,1
Random Map,7,3,1.0,0.2,0.3,0.6,True,0.01990979100810364,0.005571457993937656,0.01956375001464039,6,10,6,8,0,15,9,0,19.799505558284064,1
Random Map,8,3,1.0,0.2,0.3,0.6,True,0.024366875004488975,0.0041266670159529895,0.024047625018283725,8,6,2,9,1,12,13,3,27.994957707384327,4
Random Map,9,3,1.0,0.2,0.3,0.6,True,0.02191741598653607,0.0035197079996578395,0.02160749997710809,7,5,1,9,0,10,11,1,19.488613504528068,2
Random Map,10,3,1.0,0.2,0.3,0.6,True,0.01918558299075812,0.0064573329873383045,0.018857457995181903,15,9,15,5,2,25,8,2,20.85528796017404,3
Random Map,11,3,1.0,0.2,0.3,0.6,True,0.026347083010477945,0.004037041013361886,0.02599270801874809,7,11,3,9,4,17,14,4,22.84436104608453,5
Random Map,12,3,1.0,0.2,0.3,0.6,True,0.01999745797365904,0.005894957983400673,0.01968362499610521,7,12,7,10,0,24,11,0,18.89558903517731,1
Random Map,13,3,1.0,0.2,0.3,0.6,True,0.02462625000043772,0.0056871249980758876,0.024306667008204386,7,11,3,9,4,17,15,5,23.25414702133876,6
Random Map,14,3,1.0,0.2,0.3,0.6,True,0.027314917009789497,0.0035617920220829546,0.02703008402022533,12,6,2,12,2,16,18,5,22.97594505809728,6
Random Map,15,3,1.0,0.2,0.3,0.6,False,0.04011808300856501,0.004079542006365955,,13,9,5,6,9,20,16,10,0.0,10
Random Map,16,3,1.0,0.2,0.3,0.6,True,0.022881166980369017,0.003674124978715554,0.022554291994310915,4,6,2,6,0,8,7,0,22.535897617655188,1
Random Map,17,3,1.0,0.2,0.3,0.6,True,0.019940416008466855,0.005206333007663488,0.019622208026703447,7,13,8,8,2,23,12,3,19.131557758254843,4
Random Map,18,3,1.0,0.2,0.3,0.6,True,0.01827249999041669,0.003990583005361259,0.01794874999905005,6,6,2,7,1,10,9,1,20.51658470373947,2
Random Map,19,3,1.0,0.2,0.3,0.6,True,0.017395959002897143,0.004627834015991539,0.017102709010941908,6,12,8,6,2,17,9,2,18.270361609915366,3
Random Map,20,3,1.0,0.2,0.3,0.6,True,0.017390666995197535,0.004295124992495403,0.01703250000718981,6,9,5,7,1,16,9,1,19.199951650818726,2
Random Map,21,3,1.0,0.2,0.3,0.6,True,0.021884791989577934,0.004579166998155415,0.02157124999212101,8,5,2,9,0,12,10,0,21.41054328094075,1
Random Map,22,3,1.0,0.2,0.3,0.6,True,0.022250916983466595,0.003580374992452562,0.02195770898833871,8,7,3,9,1,15,11,1,20.935341762271165,2
Random Map,23,3,1.0,0.2,0.3,0.6,True,0.02080233400920406,0.004109583998797461,0.02050045900978148,8,9,4,8,3,16,12,3,18.59631674226019,4
Random Map,24,3,1.0,0.2,0.3,0.6,True,0.04473033300018869,0.005478874983964488,0.04431258299155161,3,10,0,11,0,19,12,0,17.84883960427472,1
Random Map,25,3,1.0,0.2,0.3,0.6,True,0.026259000005666167,0.006396084005245939,0.025903708999976516,8,7,3,9,1,14,13,3,19.72558280496826,4
Random Map,26,3,1.0,0.2,0.3,0.6,True,0.020645416021579877,0.004597999999532476,0.020319333008956164,6,8,3,9,0,14,10,0,21.704278920546415,1
Random Map,27,3,1.0,0.2,0.3,0.6,True,0.019759457994950935,0.004562624992104247,0.019460917013930157,9,3,3,7,0,11,8,0,19.373099196350797,1
Random Map,28,3,1.0,0.2,0.3,0.6,True,0.01953424999373965,0.003751582989934832,0.0192456659860909,6,5,1,8,0,10,9,0,17.75276470143087,1
Random Map,29,3,1.0,0.2,0.3,0.6,True,0.022561124991625547,0.0071052499988581985,0.022212207986740395,9,11,8,9,1,24,11,1,21.33202336999614,2
Random Map,0,4,1.2,0.2,0.8,0.3,True,0.0210813750163652,0.003607582999393344,0.02076887502335012,15,6,5,8,6,19,17,8,19.045344175585903,9
Random Map,1,4,1.2,0.2,0.8,0.3,True,0.021300749998772517,0.004805625008884817,0.02097691601375118,9,7,1,11,2,24,14,2,19.01238414343199,3
Random Map,2,4,1.2,0.2,0.8,0.3,True,0.03908820799551904,0.003330292005557567,0.03870687499875203,4,5,1,6,0,7,7,0,18.951344863191252,1
Random Map,3,4,1.2,0.2,0.8,0.3,True,0.03106195799773559,0.00345333298901096,0.030709040991496295,11,10,3,13,3,25,20,6,19.955558249442316,7
Random Map,4,4,1.2,0.2,0.8,0.3,True,0.022542209015227854,0.005334749992471188,0.022208375012269244,9,8,1,12,2,31,15,2,22.331367984392855,3
Random Map,5,4,1.2,0.2,0.8,0.3,True,0.03468454201356508,0.0066586250031832606,0.034297959005925804,13,22,17,15,1,160,18,2,18.997699961531467,3
Random Map,6,4,1.2,0.2,0.8,0.3,False,0.019120957993436605,0.004140374978305772,,7,17,5,7,10,24,17,10,0.0,10
Random Map,7,4,1.2,0.2,0.8,0.3,True,0.022704791015712544,0.00384512500022538,0.02238325000507757,11,13,7,10,5,35,16,5,22.135392299775553,6
Random Map,8,4,1.2,0.2,0.8,0.3,True,0.03915470800711773,0.009352332999696955,0.038823042006697506,17,23,12,17,9,123,27,9,26.287841860155638,10
Random Map,9,4,1.2,0.2,0.8,0.3,True,0.017616541997995228,0.003275666997069493,0.01730937499087304,7,2,0,7,0,7,8,0,20.060932482038243,1
Random Map,10,4,1.2,0.2,0.8,0.3,False,0.018267291015945375,0.003204208012903109,,12,10,3,9,8,22,19,10,0.0,10
Random Map,11,4,1.2,0.2,0.8,0.3,True,0.050947582989465445,0.005323624995071441,0.050440499995602295,10,8,3,10,3,26,15,4,23.255792846559096,5
Random Map,12,4,1.2,0.2,0.8,0.3,True,0.03545045800274238,0.006643291999353096,0.035120332991937175,20,27,28,15,2,144,18,2,20.936613388268018,3
Random Map,13,4,1.2,0.2,0.8,0.3,True,0.028019332996336743,0.008188332983991131,0.027711625007214025,11,19,6,14,8,71,24,9,20.055155738411536,10
Random Map,14,4,1.2,0.2,0.8,0.3,True,0.018840041011571884,0.004192458000034094,0.018527875014115125,3,8,1,8,0,10,9,0,18.200677640005512,1
Random Map,15,4,1.2,0.2,0.8,0.3,True,0.020628917001886293,0.0042440000106580555,0.02030641699093394,6,8,2,10,0,15,11,0,19.780697903638533,1
Random Map,16,4,1.2,0.2,0.8,0.3,True,0.019533082988345996,0.004831832979107276,0.019257499981904402,8,9,3,9,3,28,14,4,21.392954096302745,5
Random Map,17,4,1.2,0.2,0.8,0.3,True,0.0229414580098819,0.005812874995172024,0.02259375000721775,7,15,3,10,7,34,19,8,23.012721551577325,9
Random Map,18,4,1.2,0.2,0.8,0.3,True,0.022404917021049187,0.004671458009397611,0.022124500013887882,10,11,3,11,5,26,18,6,23.122365722754466,7
Random Map,19,4,1.2,0.2,0.8,0.3,True,0.02049424999859184,0.004570624994812533,0.02021362498635426,4,9,0,11,0,16,12,0,19.584483481716955,1
Random Map,20,4,1.2,0.2,0.8,0.3,True,0.06245895798201673,0.00565937499050051,0.062092707987176254,27,7,14,16,2,167,19,2,20.158160171436585,3
Random Map,21,4,1.2,0.2,0.8,0.3,True,0.021964084007777274,0.0039446250011678785,0.02166537501034327,10,8,1,8,7,17,16,7,22.162978830748578,8
Random Map,22,4,1.2,0.2,0.8,0.3,False,0.02043645898811519,0.004722499987110496,,11,10,0,10,9,28,20,10,0.0,10
Random Map,23,4,1.2,0.2,0.8,0.3,False,0.02766691701253876,0.011657249997369945,,23,15,10,16,10,95,26,10,0.0,10
Random Map,24,4,1.2,0.2,0.8,0.3,True,0.02925595801207237,0.0035445000103209168,0.028932666988112032,23,11,15,14,3,112,19,4,20.00563003589628,5
Random Map,25,4,1.2,0.2,0.8,0.3,True,0.047417041001608595,0.029793583002174273,0.04710891601280309,26,16,22,15,3,305,19,3,20.053240809291808,4
Random Map,26,4,1.2,0.2,0.8,0.3,True,0.022794082993641496,0.007588000007672235,0.022474917001090944,5,10,3,10,0,44,11,0,20.400842319761587,1
Random Map,27,4,1.2,0.2,0.8,0.3,True,0.01938862499082461,0.0032851249852683395,0.019079541001701728,10,7,2,7,6,15,14,6,21.753356357820547,7
Random Map,28,4,1.2,0.2,0.8,0.3,True,0.02386904100421816,0.00342475000070408,0.023559916007798165,12,15,6,12,7,31,22,9,20.298406779337867,10
Random Map,29,4,1.2,0.2,0.8,0.3,False,0.0378677919798065,0.0034173339954577386,,11,9,3,6,9,19,16,10,0.0,10
Random Map,0,5,0.5,0.05,0.5,0.05,True,0.02408566599478945,0.0027568750083446503,0.023730082990368828,7,6,0,7,4,11,12,4,20.41608993036023,5
Random Map,1,5,0.5,0.05,0.5,0.05,True,0.019339124992256984,0.005378749978262931,0.018996332975802943,6,6,3,7,0,10,8,0,21.36026713055146,1
Random Map,2,5,0.5,0.05,0.5,0.05,True,0.017405582999344915,0.0036482920113485307,0.01707920801709406,3,7,1,7,0,8,8,0,18.76867129246966,1
Random Map,3,5,0.5,0.05,0.5,0.05,True,0.019929290981963277,0.0035250000073574483,0.01963158301077783,9,6,2,8,3,14,13,4,22.325235758093136,5
Random Map,4,5,0.5,0.05,0.5,0.05,True,0.016033666994189844,0.0030438340036198497,0.015730417013401166,4,6,1,6,1,8,8,1,17.90836172120799,2
Random Map,5,5,0.5,0.05,0.5,0.05,True,0.03289108400349505,0.004337708989623934,0.032551584008615464,27,18,18,18,7,78,27,8,27.051150824981097,9
Random Map,6,5,0.5,0.05,0.5,0.05,True,0.017279624997172505,0.0032859169878065586,0.016971874982118607,5,4,0,7,0,7,8,0,17.900286787860693,1
Random Map,7,5,0.5,0.05,0.5,0.05,True,0.02755362499738112,0.006101583014242351,0.02720641699852422,17,13,10,11,7,38,20,8,22.45370318270203,9
Random Map,8,5,0.5,0.05,0.5,0.05,True,0.041096042026765645,0.004218458023387939,0.04069333302322775,8,7,4,8,1,15,10,1,22.651804738184723,2
Random Map,9,5,0.5,0.05,0.5,0.05,True,0.023130708985263482,0.0062311249785125256,0.022779749997425824,5,4,0,7,0,7,8,0,19.793132149893285,1
Random Map,10,5,0.5,0.05,0.5,0.05,True,0.023825707990908995,0.006000082998070866,0.023520042013842613,8,7,1,12,0,17,13,0,20.260500426059142,1
Random Map,11,5,0.5,0.05,0.5,0.05,True,0.01821033301530406,0.0031098329927772284,0.017843333014752716,8,3,0,8,1,9,11,2,18.09932055108634,3
Random Map,12,5,0.5,0.05,0.5,0.05,True,0.02132508298382163,0.004108458000700921,0.02101862500421703,10,14,5,10,7,32,19,8,20.375248056024013,9
Random Map,13,5,0.5,0.05,0.5,0.05,True,0.0184588749834802,0.004713874979643151,0.01816762497765012,9,3,3,7,0,10,8,0,22.898484983448427,1
Random Map,14,5,0.5,0.05,0.5,0.05,True,0.01626579198637046,0.0037511670088861138,0.015958583011524752,6,5,2,7,0,9,8,0,18.647607590723833,1
Random Map,15,5,0.5,0.05,0.5,0.05,True,0.020293832989409566,0.004099915997358039,0.019946499989600852,9,3,2,8,0,10,10,1,23.57286655557722,2
Random Map,16,5,0.5,0.05,0.5,0.05,True,0.023717333999229595,0.004080542013980448,0.023423209000611678,13,8,3,9,7,19,19,9,27.525794713813106,10
Random Map,17,5,0.5,0.05,0.5,0.05,True,0.042007791984360665,0.0040423749887850136,0.0413076670083683,7,3,0,8,0,8,10,1,20.731907611376005,2
Random Map,18,5,0.5,0.05,0.5,0.05,True,0.018041082978015766,0.006119332974776626,0.01767983299214393,6,7,4,7,0,12,8,0,18.108319301201483,1
Random Map,19,5,0.5,0.05,0.5,0.05,False,0.021978125005261973,0.00410233301226981,,12,15,6,10,9,28,20,10,0.0,10
Random Map,20,5,0.5,0.05,0.5,0.05,True,0.022253292001551017,0.0040097919991239905,0.021970334026264027,13,10,3,10,8,24,19,8,19.012465588554996,9
Random Map,21,5,0.5,0.05,0.5,0.05,True,0.025626250018831342,0.004705291998106986,0.025316708022728562,9,12,1,13,5,23,20,6,21.47806673909194,7
Random Map,22,5,0.5,0.05,0.5,0.05,True,0.021259083005134016,0.0034445000055711716,0.02098383300472051,10,8,3,8,5,16,14,5,23.420753082135224,6
Random Map,23,5,0.5,0.05,0.5,0.05,True,0.01791383299860172,0.003949958016164601,0.017597291007405147,9,4,4,7,0,11,8,0,19.760040989344112,1
Random Map,24,5,0.5,0.05,0.5,0.05,False,0.02072887498070486,0.004441500001121312,,14,14,5,12,9,35,22,10,0.0,10
Random Map,25,5,0.5,0.05,0.5,0.05,True,0.01658125000540167,0.0038022910011932254,0.01628608300234191,5,5,1,7,0,8,8,0,18.459250825510917,1
Random Map,26,5,0.5,0.05,0.5,0.05,True,0.037128666997887194,0.003588207997381687,0.0361453750228975,8,5,1,9,1,12,11,1,20.091393047041624,2
Random Map,27,5,0.5,0.05,0.5,0.05,False,0.03322495799511671,0.008065750007517636,,17,14,8,12,9,39,22,10,0.0,10
Random Map,28,5,0.5,0.05,0.5,0.05,True,0.018963457987410948,0.004673041985370219,0.01864445800310932,7,7,5,7,0,13,9,1,20.56523110064441,2
Random Map,29,5,0.5,0.05,0.5,0.05,False,0.023507167003117502,0.004408000007970259,,18,15,10,11,10,41,21,10,0.0,10
Random Map,0,6,0.5,0.5,0.5,0.6,True,0.019218083994928747,0.003510499984258786,0.018940624984679744,7,3,0,8,0,9,9,0,18.31697055158975,1
Random Map,1,6,0.5,0.5,0.5,0.6,True,0.014190624991897494,0.0036097909905947745,0.013902374979807064,3,9,4,5,1,10,7,1,17.75352988386969,2
Random Map,2,6,0.5,0.5,0.5,0.6,True,0.02007925001089461,0.004640625003958121,0.0197841250046622,6,7,2,9,0,18,10,0,19.435941932140096,1
Random Map,3,6,0.5,0.5,0.5,0.6,True,0.01969137499690987,0.004021625005407259,0.019359666999662295,8,9,4,7,4,17,13,5,19.685160299863913,6
Random Map,4,6,0.5,0.5,0.5,0.6,True,0.023477833019569516,0.00393354200059548,0.023166291997767985,15,21,16,13,5,56,20,6,20.326853629694885,7
Random Map,5,6,0.5,0.5,0.5,0.6,True,0.024844542000209913,0.007277791999513283,0.024563084007240832,10,10,2,14,2,44,17,2,23.42114068272558,3
Random Map,6,6,0.5,0.5,0.5,0.6,True,0.04617012501694262,0.006987083004787564,0.04546650001429953,6,14,6,12,0,27,13,0,19.651823783666945,1
Random Map,7,6,0.5,0.5,0.5,0.6,True,0.0255393749976065,0.009855167008936405,0.025184708007145673,10,14,8,13,1,35,15,1,18.811664790188853,2
Random Map,8,6,0.5,0.5,0.5,0.6,True,0.02318708400707692,0.004452042019693181,0.022853125003166497,13,9,8,11,1,60,15,3,19.098646646574398,4
Random Map,9,6,0.5,0.5,0.5,0.6,True,0.01827145801507868,0.003399832989089191,0.01798429200425744,7,3,0,8,0,8,9,0,20.888188292271792,1
Random Map,10,6,0.5,0.5,0.5,0.6,True,0.02004045798094012,0.004477957991184667,0.01972895799553953,7,8,1,11,1,18,13,1,18.88907847813391,2
Random Map,11,6,0.5,0.5,0.5,0.6,True,0.021614500001305714,0.007085499993991107,0.021316208003554493,7,12,6,9,2,35,13,3,17.91249062143052,4
Random Map,12,6,0.5,0.5,0.5,0.6,True,0.02495045799878426,0.005270915979053825,0.024665040982654318,10,8,1,14,1,22,17,2,23.240763619105692,3
Random Map,13,6,0.5,0.5,0.5,0.6,True,0.01927241697558202,0.003711416997248307,0.018988332973094657,8,4,0,9,1,11,11,1,20.56941344873001,2
Random Map,14,6,0.5,0.5,0.5,0.6,True,0.021136750001460314,0.004528958001174033,0.020808583009056747,7,7,2,10,0,14,11,0,20.502720733582535,1
Random Map,15,6,0.5,0.5,0.5,0.6,True,0.03893729197443463,0.0039057499961927533,0.038555084000108764,5,5,3,5,0,8,6,0,20.41040622398989,1
Random Map,16,6,0.5,0.5,0.5,0.6,True,0.023253124993061647,0.004090624977834523,0.022922584001207724,5,8,1,9,1,13,11,1,19.51848556921215,2
Random Map,17,6,0.5,0.5,0.5,0.6,True,0.02018233298440464,0.004657499986933544,0.019875790982041508,7,11,3,10,3,20,14,3,20.065716498221093,4
Random Map,18,6,0.5,0.5,0.5,0.6,True,0.019793415995081887,0.004059250000864267,0.01948804099811241,6,6,1,9,0,11,10,0,20.347204949210735,1
Random Map,19,6,0.5,0.5,0.5,0.6,True,0.01735087498673238,0.003395459003513679,0.017076333984732628,5,6,1,7,1,9,9,1,23.089722636177573,2
Random Map,20,6,0.5,0.5,0.5,0.6,True,0.022770624986151233,0.007329749991185963,0.022421375004341826,11,8,6,11,0,46,12,0,19.665886270121252,1
Random Map,21,6,0.5,0.5,0.5,0.6,True,0.01988300000084564,0.004247749981004745,0.01959070799057372,6,6,2,8,0,11,9,0,20.64126201414994,1
Random Map,22,6,0.5,0.5,0.5,0.6,True,0.017858459003036842,0.004457750008441508,0.0175819170253817,9,5,3,9,0,14,10,0,18.452430980407186,1
Random Map,23,6,0.5,0.5,0.5,0.6,True,0.017755167005816475,0.004265166993718594,0.017434291978133842,6,6,2,8,0,12,9,0,18.542810622012514,1
Random Map,24,6,0.5,0.5,0.5,0.6,True,0.039551916997879744,0.0049519590102136135,0.03917062500840984,11,8,6,9,2,19,12,2,22.140728052505214,3
Random Map,25,6,0.5,0.5,0.5,0.6,True,0.02972158300690353,0.005849041015608236,0.029381458007264882,5,9,0,12,0,14,13,0,22.216018948287747,1
Random Map,26,6,0.5,0.5,0.5,0.6,True,0.018846208025934175,0.0036035000230185688,0.01853866601595655,7,3,1,7,0,8,8,0,23.254199360185122,1
Random Map,27,6,0.5,0.5,0.5,0.6,False,0.02718070798437111,0.005744750000303611,,19,11,7,14,7,41,24,10,0.0,10
Random Map,28,6,0.5,0.5,0.5,0.6,True,0.019488165999064222,0.0037106249947100878,0.019152791006490588,8,4,2,8,0,11,9,0,20.601529418805033,1
Random Map,29,6,0.5,0.5,0.5,0.6,True,0.01687395799672231,0.004020458000013605,0.016579208022449166,4,7,2,7,0,10,8,0,18.53353103023153,1
Random Map,0,7,0.5,0.05,0.1,0.8,True,0.02047624997794628,0.004103041981579736,0.02015404199482873,5,10,2,10,1,16,12,1,21.911798609991795,2
Random Map,1,7,0.5,0.05,0.1,0.8,True,0.029901625006459653,0.013229917007265612,0.02956329198786989,10,15,6,16,1,38,18,1,21.729820826491522,2
Random Map,2,7,0.5,0.05,0.1,0.8,True,0.023974791984073818,0.004057999991346151,0.02363587499712594,10,18,15,7,4,29,12,4,20.26535065504605,5
Random Map,3,7,0.5,0.05,0.1,0.8,True,0.04117787501309067,0.0044285420153755695,0.04078000001027249,7,6,2,8,1,11,10,1,24.185537415714332,2
Random Map,4,7,0.5,0.05,0.1,0.8,True,0.025972250004997477,0.008846042008372024,0.025629957992350683,6,4,0,8,0,8,9,0,23.06145875646335,1
Random Map,5,7,0.5,0.05,0.1,0.8,True,0.018317542009754106,0.005019583011744544,0.018019250012002885,7,9,4,10,0,17,11,0,20.190927145176726,1
Random Map,6,7,0.5,0.05,0.1,0.8,True,0.0283617920067627,0.006061499996576458,0.028025707986671478,12,11,8,12,1,25,16,3,24.03667345587626,4
Random Map,7,7,0.5,0.05,0.1,0.8,True,0.01805270800832659,0.003381707996595651,0.01778316599666141,5,4,0,7,0,7,8,0,19.82357230654602,1
Random Map,8,7,0.5,0.05,0.1,0.8,True,0.018177749996539205,0.0038534170016646385,0.017877459002193063,8,4,2,7,1,10,10,2,19.845972130002053,3
Random Map,9,7,0.5,0.05,0.1,0.8,True,0.02042341697961092,0.004576374980388209,0.020138708990998566,8,10,7,8,1,16,10,1,21.37034692941043,2
Random Map,10,7,0.5,0.05,0.1,0.8,True,0.02792279201094061,0.006828292011050507,0.027587208023760468,9,15,6,14,2,29,18,3,24.954267230811087,4
Random Map,11,7,0.5,0.05,0.1,0.8,True,0.017215290979947895,0.005548290995648131,0.016951915982645005,9,9,10,6,0,17,7,0,19.202189158259092,1
Random Map,12,7,0.5,0.05,0.1,0.8,True,0.041548707988113165,0.0047032499860506505,0.041160875000059605,8,4,3,7,0,11,8,0,20.33919613515135,1
Random Map,13,7,0.5,0.05,0.1,0.8,True,0.022706540999934077,0.0070592500269412994,0.022379541012924165,7,4,3,6,0,10,7,0,21.36836388678556,1
Random Map,14,7,0.5,0.05,0.1,0.8,True,0.01729962500394322,0.003919541020877659,0.016946250019827858,7,4,1,7,1,9,9,1,19.12125790541095,2
Random Map,15,7,0.5,0.05,0.1,0.8,True,0.017526417010230944,0.004373625008156523,0.01722133401199244,7,9,4,8,2,15,11,2,20.317940217075762,3
Random Map,16,7,0.5,0.05,0.1,0.8,True,0.01800070799072273,0.004295416991226375,0.017684207996353507,7,5,3,7,0,11,8,0,18.787673663039474,1
Random Map,17,7,0.5,0.05,0.1,0.8,True,0.020496917015407234,0.004178000002866611,0.020217707991832867,10,6,3,9,2,14,13,3,23.508621248400022,4
Random Map,18,7,0.5,0.05,0.1,0.8,True,0.018753500015009195,0.004487750004045665,0.018454125005519018,6,9,5,7,1,13,9,1,20.866054920319907,2
Random Map,19,7,0.5,0.05,0.1,0.8,True,0.026191082986770198,0.0048202079779002815,0.025893666985211894,11,14,8,11,4,26,18,6,22.844181506717558,7
Random Map,20,7,0.5,0.05,0.1,0.8,True,0.02362608298426494,0.003869665990350768,0.02332349997595884,8,6,2,10,0,14,13,2,20.908651391796802,3
Random Map,21,7,0.5,0.05,0.1,0.8,True,0.03905254200799391,0.004493499989621341,0.038681959005771205,5,7,2,8,0,11,9,0,21.91732826740434,1
Random Map,22,7,0.5,0.05,0.1,0.8,True,0.02811670899973251,0.007592749985633418,0.027754749986343086,6,13,7,10,0,20,11,0,21.035889386014244,1
Random Map,23,7,0.5,0.05,0.1,0.8,True,0.020068916986929253,0.004893416975392029,0.019719834002899006,13,5,7,7,2,17,11,3,20.721493799542948,4
Random Map,24,7,0.5,0.05,0.1,0.8,True,0.01890550000825897,0.004915083001833409,0.018589540995890275,10,9,9,7,1,18,9,1,21.43876435828538,2
Random Map,25,7,0.5,0.05,0.1,0.8,True,0.01967375000822358,0.004387416993267834,0.019402042002184317,6,8,4,7,1,13,9,1,22.04698325083764,2
Random Map,26,7,0.5,0.05,0.1,0.8,True,0.015992749977158383,0.0033181249746121466,0.01568687497638166,5,7,3,6,1,10,8,1,19.606207935158114,2
Random Map,27,7,0.5,0.05,0.1,0.8,True,0.020544583996525034,0.00397879199590534,0.020222958992235363,8,3,1,8,0,9,9,0,25.10867087490685,1
Random Map,28,7,0.5,0.05,0.1,0.8,True,0.017940125020686537,0.004174750007223338,0.01765137500478886,7,5,3,7,0,10,8,0,19.996950214503645,1
Random Map,29,7,0.5,0.05,0.1,0.8,True,0.025478084018686786,0.00610012499964796,0.025158500007819384,14,8,8,11,1,24,13,1,24.77498918940239,2
Random Map,0,8,0.5,0.05,0.0,0.6,True,0.04255675000604242,0.0052671669982373714,0.04179220899823122,7,9,7,7,0,15,8,0,20.689427325005887,1
Random Map,1,8,0.5,0.05,0.0,0.6,True,0.029741083009866998,0.009398208028869703,0.02938154200091958,11,9,6,10,2,20,13,2,24.77713855270052,3
Random Map,2,8,0.5,0.05,0.0,0.6,True,0.02542391698807478,0.00425504200393334,0.025119333004113287,10,9,6,9,2,18,12,2,26.887443765512753,3
Random Map,3,8,0.5,0.05,0.0,0.6,True,0.02174254198325798,0.005252499977359548,0.02147983299801126,6,9,3,10,0,15,11,0,21.532345748613594,1
Random Map,4,8,0.5,0.05,0.0,0.6,True,0.0176868750131689,0.004883042012806982,0.01740445801988244,9,8,7,6,2,16,9,2,20.848158130961973,3
Random Map,5,8,0.5,0.05,0.0,0.6,True,0.028348749998258427,0.004500416020164266,0.028040666016750038,7,9,3,11,0,15,13,1,27.059859467192503,2
Random Map,6,8,0.5,0.05,0.0,0.6,True,0.020192582975141704,0.005375832988647744,0.01991204099613242,7,10,7,8,0,17,9,0,20.079071930579538,1
Random Map,7,8,0.5,0.05,0.0,0.6,True,0.015508625016082078,0.004194459004793316,0.015220834000501782,7,4,4,5,0,9,6,0,19.05255988937962,1
Random Map,8,8,0.5,0.05,0.0,0.6,False,0.018761624989565462,0.004121625010157004,,14,14,10,9,7,26,19,10,0.0,10
Random Map,9,8,0.5,0.05,0.0,0.6,True,0.05739512501168065,0.005479832994751632,0.05704495799727738,12,8,3,14,1,20,17,2,21.240611551107268,3
Random Map,10,8,0.5,0.05,0.0,0.6,True,0.02257766600814648,0.005991665995679796,0.0222631249926053,5,11,4,10,0,20,11,0,20.43396883763924,1
Random Map,11,8,0.5,0.05,0.0,0.6,True,0.02627899998333305,0.0037477499863598496,0.025996541982749477,14,14,11,12,3,36,16,3,24.144348480763785,4
