Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Random Map,14,2,0.5,0.05,0.7,0.6,True,0.016259500000160187,0.002701249992242083,0.01603545798570849,4,6,1,7,0,8,8,0,18.099648143330036,1
Random Map,15,2,0.5,0.05,0.7,0.6,True,0.021352208976168185,0.005040083982748911,0.02112900000065565,7,9,3,11,0,27,12,0,19.62510557732761,1
Random Map,16,2,0.5,0.05,0.7,0.6,True,0.02130175000638701,0.0029281250026542693,0.02102920800098218,7,6,1,10,0,12,12,1,18.488946092708865,2
Random Map,17,2,0.5,0.05,0.7,0.6,True,0.018674291000934318,0.0026984580035787076,0.01842245800071396,4,6,1,7,0,8,8,0,21.82138933434403,1
Random Map,18,2,0.5,0.05,0.7,0.6,True,0.034422957978677005,0.008823499985737726,0.0341433749999851,21,23,18,19,5,133,25,5,21.832227805702225,6
Random Map,19,2,0.5,0.05,0.7,0.6,True,0.017064166982891038,0.0027554169937502593,0.016838583978824317,8,3,1,8,0,9,9,0,19.865850543712174,1
Random Map,20,2,0.5,0.05,0.7,0.6,True,0.01581454198458232,0.002433166984701529,0.015590708993840963,4,6,0,8,0,9,9,0,17.77657337899498,1
Random Map,21,2,0.5,0.05,0.7,0.6,True,0.018015999987255782,0.005446958006359637,0.017800375004298985,8,13,5,12,2,41,16,3,17.625816604598192,4
Random Map,22,2,0.5,0.05,0.7,0.6,True,0.021454625006299466,0.0033680410124361515,0.02124125001137145,9,14,9,11,1,25,14,2,20.515782880565236,3
Random Map,23,2,0.5,0.05,0.7,0.6,True,0.014408833987545222,0.00230566700338386,0.014200750010786578,6,5,2,6,1,9,8,1,18.143884815703526,2
Random Map,24,2,0.5,0.05,0.7,0.6,True,0.019667165994178504,0.002816874999552965,0.019449790997896343,9,8,3,8,4,15,13,4,29.039890528259313,5
Random Map,25,2,0.5,0.05,0.7,0.6,True,0.02780483299284242,0.002451542008202523,0.027564792020712048,17,11,5,14,7,39,22,7,24.10470515379674,8
Random Map,26,2,0.5,0.05,0.7,0.6,True,0.018363375012995675,0.00336566602345556,0.018136791011784226,4,8,1,9,0,13,10,0,18.750981290982345,1
Random Map,27,2,0.5,0.05,0.7,0.6,True,0.021242957998765633,0.0038428750121966004,0.021027915994636714,12,12,5,11,6,29,21,9,21.77073469869525,10
Random Map,28,2,0.5,0.05,0.7,0.6,True,0.025617832987336442,0.002202792005846277,0.025381124985869974,15,16,11,14,4,81,19,4,20.22062174850679,5
Random Map,29,2,0.5,0.05,0.7,0.6,True,0.023861041001509875,0.007748291012831032,0.02364650001982227,12,12,9,11,2,66,15,3,21.04733152745123,4
Random Map,0,3,1.0,0.2,0.3,0.6,True,0.018315583001822233,0.0030365000129677355,0.01809650001814589,11,6,3,7,5,15,13,5,19.749989993006448,6
Random Map,1,3,1.0,0.2,0.3,0.6,True,0.03113391701481305,0.003271499997936189,0.030862999992677942,13,21,16,15,1,38,18,2,21.678412765237386,3
Random Map,2,3,1.0,0.2,0.3,0.6,True,0.025412374990992248,0.0031565419922117144,0.025148707994958386,11,10,6,10,3,19,14,3,24.38773951898238,4
Random Map,3,3,1.0,0.2,0.3,0.6,True,0.01772695902036503,0.0028127090190537274,0.01745004201075062,6,6,2,7,1,10,9,1,18.83976623256215,2
Random Map,4,3,1.0,0.2,0.3,0.6,True,0.024110208003548905,0.00410083300084807,0.02385325002251193,14,11,9,10,4,26,17,6,24.712327029362047,7
Random Map,5,3,1.0,0.2,0.3,0.6,True,0.017675917013548315,0.003078957990510389,0.01745120799751021,7,7,4,7,1,12,9,1,21.553386588198038,2
Random Map,6,3,1.0,0.2,0.3,0.6,True,0.022211709001567215,0.004168584011495113,0.021915749995969236,11,12,8,11,2,28,15,3,26.33131824731851,4
Random Map,7,3,1.0,0.2,0.3,0.6,True,0.02219537500059232,0.0029846670222468674,0.021906959009356797,9,5,2,9,1,12,11,1,24.06447653954195,2
Random Map,8,3,1.0,0.2,0.3,0.6,True,0.018562709010438994,0.002625084016472101,0.018328667007153854,8,6,3,8,1,12,11,2,21.34305879280958,3
Random Map,9,3,1.0,0.2,0.3,0.6,True,0.022643000003881752,0.005445334012620151,0.02240904202335514,11,11,9,11,0,28,12,0,21.318929610904828,1
Random Map,10,3,1.0,0.2,0.3,0.6,True,0.01375316598569043,0.003304582991404459,0.01352850001421757,4,9,4,6,1,12,8,1,18.2562141947513,2
Random Map,11,3,1.0,0.2,0.3,0.6,True,0.022684790979838,0.004723499994724989,0.02243954097502865,10,14,7,11,4,36,17,5,20.23672006559206,6
Random Map,12,3,1.0,0.2,0.3,0.6,True,0.021281833993270993,0.00501787499524653,0.02104962500743568,13,12,12,9,2,26,12,2,29.150592132503046,3
Random Map,13,3,1.0,0.2,0.3,0.6,True,0.01778412499697879,0.0034358749981038272,0.01753533401642926,6,7,4,7,0,11,8,0,21.707153879496275,1
Random Map,14,3,1.0,0.2,0.3,0.6,True,0.02737624998553656,0.00392362498678267,0.027161749982042238,24,15,16,16,5,64,25,8,18.651962573762656,9
Random Map,15,3,1.0,0.2,0.3,0.6,True,0.017629209003644064,0.0025671669864095747,0.017395917006069794,8,5,3,7,1,12,9,1,18.553318977318046,2
Random Map,16,3,1.0,0.2,0.3,0.6,True,0.0198542500147596,0.004314209014410153,0.019619333994342014,7,9,6,8,0,16,9,0,19.774021270800162,1
Random Map,17,3,1.0,0.2,0.3,0.6,True,0.02036620900616981,0.00457037499290891,0.02012233401183039,8,14,10,9,1,25,11,1,18.482350227229418,2
Random Map,18,3,1.0,0.2,0.3,0.6,True,0.01884062500903383,0.0034475419961381704,0.018610750004881993,5,9,3,9,0,14,10,0,20.2926758563842,1
Random Map,19,3,1.0,0.2,0.3,0.6,True,0.01655008297530003,0.003401541995117441,0.01630499999737367,9,4,4,7,0,12,8,0,18.964504117168616,1
Random Map,20,3,1.0,0.2,0.3,0.6,True,0.020028416998684406,0.003031833010027185,0.019786832999670878,8,6,3,8,1,12,11,2,28.97600086348042,3
Random Map,21,3,1.0,0.2,0.3,0.6,True,0.018563416990218684,0.0030499589920509607,0.01832450000802055,8,5,2,8,1,11,11,2,22.197461508848633,3
Random Map,22,3,1.0,0.2,0.3,0.6,True,0.01686741699813865,0.002964832994621247,0.016642457980196923,9,6,5,7,1,13,10,2,20.311369283063673,3
Random Map,23,3,1.0,0.2,0.3,0.6,True,0.019352708011865616,0.0037501250044442713,0.01909491600235924,8,7,3,9,1,16,11,1,18.674127955263494,2
Random Map,24,3,1.0,0.2,0.3,0.6,True,0.02130712498910725,0.0037400829896796495,0.021017708000726998,5,9,2,10,0,15,11,0,22.444855067895688,1
Random Map,25,3,1.0,0.2,0.3,0.6,True,0.02054024999961257,0.0038205410237424076,0.020300958014559,10,12,8,7,5,21,13,5,20.778654428002152,6
Random Map,26,3,1.0,0.2,0.3,0.6,True,0.01914170800591819,0.00369633300579153,0.018885625002440065,9,9,8,7,1,16,10,2,24.53312821965513,3
Random Map,27,3,1.0,0.2,0.3,0.6,True,0.016918957990128547,0.003578290983568877,0.016678374988259748,7,6,3,7,1,12,9,1,20.04742688936733,2
Random Map,28,3,1.0,0.2,0.3,0.6,True,0.016232000023592263,0.0029976670048199594,0.01595716702286154,7,3,2,6,0,8,7,0,20.984491138761552,1
Random Map,29,3,1.0,0.2,0.3,0.6,True,0.025124750012764707,0.006502875010482967,0.024445500021101907,9,9,3,13,0,22,14,0,20.737889790475645,1
Random Map,0,4,1.2,0.2,0.8,0.3,False,0.045294417010154575,0.014113209006609395,,13,21,11,11,10,80,21,10,0.0,10
Random Map,1,4,1.2,0.2,0.8,0.3,True,0.046894041006453335,0.010455875017214566,0.046297082997625694,17,26,23,17,1,178,19,1,20.73591761271406,2
Random Map,2,4,1.2,0.2,0.8,0.3,True,0.037606541998684406,0.00800558298942633,0.03694504199665971,11,18,6,14,7,106,23,8,19.583067024871923,9
Random Map,3,4,1.2,0.2,0.8,0.3,True,0.02276974997948855,0.004199124989099801,0.02198712498648092,4,5,0,7,0,7,8,0,18.964216121388365,1
Random Map,4,4,1.2,0.2,0.8,0.3,True,0.07092466700123623,0.017332541989162564,0.07027404199470766,8,3,1,7,1,9,9,1,19.255980858260486,2
Random Map,5,4,1.2,0.2,0.8,0.3,True,0.0321264170052018,0.007659875001991168,0.03141008398961276,12,5,2,12,1,38,15,2,19.378989219512064,3
Random Map,6,4,1.2,0.2,0.8,0.3,False,0.027907459007110447,0.013679833995411173,,11,18,9,8,10,61,18,10,0.0,10
Random Map,7,4,1.2,0.2,0.8,0.3,False,0.0309711660083849,0.012160165992099792,,14,14,6,10,10,39,20,10,0.0,10
Random Map,8,4,1.2,0.2,0.8,0.3,True,0.019669750006869435,0.0026925840065814555,0.019369666988495737,11,9,6,7,5,18,14,6,21.611299677960186,7
Random Map,9,4,1.2,0.2,0.8,0.3,True,0.025117250013863668,0.006023750000167638,0.024825625005178154,14,14,6,15,5,66,21,5,19.368935152283832,6
Random Map,10,4,1.2,0.2,0.8,0.3,True,0.016453333984827623,0.0026772089768201113,0.016234624985372648,6,5,1,7,1,9,10,2,19.343936854552883,3
Random Map,11,4,1.2,0.2,0.8,0.3,False,0.016850957996211946,0.002708290994632989,,15,6,2,9,8,21,19,10,0.0,10
Random Map,12,4,1.2,0.2,0.8,0.3,True,0.016683791007380933,0.002165208017686382,0.016466750006657094,5,4,0,7,0,7,8,0,17.950970848908455,1
Random Map,13,4,1.2,0.2,0.8,0.3,True,0.02077562498743646,0.0030472079815808684,0.020550916000502184,8,3,0,9,0,10,11,1,18.731256212393337,2
Random Map,14,4,1.2,0.2,0.8,0.3,True,0.04132649998064153,0.020075874985195696,0.041015458991751075,18,23,15,23,1,198,25,1,23.454481790012025,2
Random Map,15,4,1.2,0.2,0.8,0.3,False,0.020332000014605,0.00515599999926053,,12,14,4,11,9,47,21,10,0.0,10
Random Map,16,4,1.2,0.2,0.8,0.3,True,0.02482595801120624,0.007002375001320615,0.024568624998209998,14,9,6,13,2,59,17,3,18.62603994016659,4
Random Map,17,4,1.2,0.2,0.8,0.3,True,0.021867499977815896,0.0031014999840408564,0.02165275000152178,8,5,0,11,0,14,12,0,20.9132977601342,1
Random Map,18,4,1.2,0.2,0.8,0.3,True,0.03475458300090395,0.009463791997404769,0.034519749984610826,25,20,23,17,3,180,21,3,19.738631501805916,4
Random Map,19,4,1.2,0.2,0.8,0.3,True,0.02113591699162498,0.003173792007146403,0.0209152500028722,12,9,3,10,6,21,18,7,23.368404855400687,8
Random Map,20,4,1.2,0.2,0.8,0.3,True,0.041653749998658895,0.002848541975254193,0.04139770899200812,38,19,29,18,8,211,27,8,25.166372365592984,9
Random Map,21,4,1.2,0.2,0.8,0.3,False,0.017541915993206203,0.004407040978549048,,14,12,6,9,9,35,19,10,0.0,10
Random Map,22,4,1.2,0.2,0.8,0.3,True,0.016441874991869554,0.0023995839874260128,0.01623704200028442,4,5,0,7,0,7,8,0,18.33166282188126,1
Random Map,23,4,1.2,0.2,0.8,0.3,True,0.01657545901252888,0.0028429169906303287,0.016372542013414204,6,9,4,7,2,14,10,2,21.695979620112332,3
Random Map,24,4,1.2,0.2,0.8,0.3,False,0.016257667011814192,0.0028904589999001473,,11,12,6,6,9,26,16,10,0.0,10
Random Map,25,4,1.2,0.2,0.8,0.3,True,0.01660366600845009,0.002285458002006635,0.01641125002061017,3,6,0,7,0,7,8,0,18.472069500477616,1
Random Map,26,4,1.2,0.2,0.8,0.3,True,0.01918158301850781,0.003149666008539498,0.0189017080119811,9,7,4,9,1,18,11,1,18.61903591215182,2
Random Map,27,4,1.2,0.2,0.8,0.3,False,0.018251708999741822,0.002893750002840534,,11,17,8,9,9,37,19,10,0.0,10
Random Map,28,4,1.2,0.2,0.8,0.3,True,0.02501174999633804,0.004254083993146196,0.024804083979688585,13,10,5,14,2,53,17,2,20.702303788104132,3
Random Map,29,4,1.2,0.2,0.8,0.3,True,0.01889929099706933,0.0031207079882733524,0.01867070799926296,11,9,3,8,7,19,17,8,20.932544297291663,9
Random Map,0,5,0.5,0.05,0.5,0.05,True,0.01815983300912194,0.0026373330038040876,0.017957458010641858,6,4,0,8,0,8,9,0,24.23420236985724,1
Random Map,1,5,0.5,0.05,0.5,0.05,True,0.01845308401971124,0.0028033750131726265,0.018256167008075863,8,7,4,7,2,13,11,3,23.215101527574188,4
Random Map,2,5,0.5,0.05,0.5,0.05,True,0.019696832983754575,0.002930374990683049,0.01949591698939912,11,8,3,10,4,19,15,4,21.076003521321937,5
Random Map,3,5,0.5,0.05,0.5,0.05,True,0.020613832981325686,0.0046279999951366335,0.020415082981344312,6,11,4,11,0,24,12,0,20.367980626711343,1
Random Map,4,5,0.5,0.05,0.5,0.05,True,0.02505700002075173,0.004154167021624744,0.024832499999320135,13,13,7,13,4,33,18,4,24.3645314515311,5
Random Map,5,5,0.5,0.05,0.5,0.05,True,0.01609745799214579,0.0025253329949919134,0.01589733301079832,3,7,1,7,0,8,8,0,20.274561296104306,1
Random Map,6,5,0.5,0.05,0.5,0.05,True,0.019751917017856613,0.002492875006282702,0.019517917011398822,12,9,3,9,7,20,18,8,21.572751125987185,9
Random Map,7,5,0.5,0.05,0.5,0.05,True,0.016636291024042293,0.0030663330107927322,0.01643487499677576,5,5,1,7,0,8,8,0,18.447911415576385,1
Random Map,8,5,0.5,0.05,0.5,0.05,True,0.021353292017010972,0.004689334018621594,0.021124916995177045,11,6,5,10,0,24,11,0,18.82655428021245,1
Random Map,9,5,0.5,0.05,0.5,0.05,True,0.023877750005340204,0.003718833002494648,0.02366466700914316,15,15,12,13,3,47,18,4,20.341782793718448,5
Random Map,10,5,0.5,0.05,0.5,0.05,True,0.020831208996241912,0.003153458994347602,0.0206279169942718,8,3,0,9,0,10,10,0,21.040860343417574,1
Random Map,11,5,0.5,0.05,0.5,0.05,True,0.02780470799189061,0.004353083000751212,0.027591124991886318,8,13,4,15,0,27,17,1,21.559596720534717,2
Random Map,12,5,0.5,0.05,0.5,0.05,False,0.018970750010339543,0.0029032499878667295,,11,10,2,8,9,20,18,10,0.0,10
Random Map,13,5,0.5,0.05,0.5,0.05,True,0.016858207993209362,0.0032409159757662565,0.016654874983942136,4,7,2,7,0,10,8,0,19.688480052581948,1
Random Map,14,5,0.5,0.05,0.5,0.05,False,0.018384750001132488,0.0027567500073928386,,17,9,8,8,8,25,18,10,0.0,10
Random Map,15,5,0.5,0.05,0.5,0.05,True,0.01874562498414889,0.0026849170099012554,0.018550709006376565,8,8,3,8,3,14,13,4,26.667576453560525,5
Random Map,16,5,0.5,0.05,0.5,0.05,True,0.015673040994443,0.002547332987887785,0.015466000011656433,6,6,1,7,2,10,10,2,19.439761807792028,3
Random Map,17,5,0.5,0.05,0.5,0.05,False,0.025652209005784243,0.004524249990936369,,14,21,12,11,10,87,21,10,0.0,10
Random Map,18,5,0.5,0.05,0.5,0.05,True,0.01862429201719351,0.0028986670076847076,0.01842129201395437,8,5,1,9,1,12,11,1,21.974175503679934,2
Random Map,19,5,0.5,0.05,0.5,0.05,True,0.02044287498574704,0.0029042089881841093,0.02024300000630319,12,5,2,8,5,15,14,5,23.619017971143403,6
Random Map,20,5,0.5,0.05,0.5,0.05,False,0.01852974999928847,0.0027039169799536467,,12,8,1,8,9,20,18,10,0.0,10
Random Map,21,5,0.5,0.05,0.5,0.05,True,0.016648666001856327,0.003512916009640321,0.01645225001266226,6,13,3,9,5,24,16,6,18.45055041381706,7
Random Map,22,5,0.5,0.05,0.5,0.05,False,0.014830708008958027,0.0026632079971022904,,13,10,5,6,10,21,16,10,0.0,10
Random Map,23,5,0.5,0.05,0.5,0.05,True,0.02313337501254864,0.005347875005099922,0.022932666004635394,15,7,6,13,1,31,15,1,19.95555663249199,2
Random Map,24,5,0.5,0.05,0.5,0.05,False,0.0147685419942718,0.0028738749970216304,,11,12,6,6,9,21,16,10,0.0,10
Random Map,25,5,0.5,0.05,0.5,0.05,True,0.02078329198411666,0.005199375009397045,0.02055391698377207,10,10,4,11,3,41,15,3,22.140936740821424,4
Random Map,26,5,0.5,0.05,0.5,0.05,True,0.019314208009745926,0.002959625009680167,0.01907233300153166,11,5,4,8,2,15,12,3,20.312351847276616,4
Random Map,27,5,0.5,0.05,0.5,0.05,False,0.01589770900318399,0.0027942500018980354,,11,7,1,6,9,16,16,10,0.0,10
Random Map,28,5,0.5,0.05,0.5,0.05,True,0.016841000004205853,0.003284792008344084,0.01657816700753756,4,8,2,8,0,11,9,0,19.207002040959154,1
Random Map,29,5,0.5,0.05,0.5,0.05,True,0.04263095898204483,0.0054644999909214675,0.0422656669979915,4,6,1,7,0,8,8,0,19.637677227112317,1
Random Map,0,6,0.5,0.5,0.5,0.6,True,0.02467283298028633,0.00954599998658523,0.024360082985367626,9,7,6,8,0,16,9,0,19.93753595574143,1
Random Map,1,6,0.5,0.5,0.5,0.6,True,0.02074325000285171,0.00324662501225248,0.020457625010749325,8,9,3,9,3,16,13,3,19.69687721916332,4
Random Map,2,6,0.5,0.5,0.5,0.6,True,0.021281624998664483,0.005083208001451567,0.02105783301522024,10,7,0,15,0,24,16,0,19.57563782247522,1
Random Map,3,6,0.5,0.5,0.5,0.6,True,0.01720612499048002,0.004039958992507309,0.016981583990855142,8,7,4,8,1,21,10,1,18.360421368554263,2
Random Map,4,6,0.5,0.5,0.5,0.6,False,0.017223041999386624,0.002379791985731572,,13,8,2,9,8,22,19,10,0.0,10
Random Map,5,6,0.5,0.5,0.5,0.6,True,0.017063249979401007,0.0031243749835994095,0.016828457999508828,7,6,3,7,1,12,9,1,18.048950669081165,2
Random Map,6,6,0.5,0.5,0.5,0.6,True,0.02196195800206624,0.0041252910159528255,0.02168737500323914,7,9,3,11,0,19,12,0,21.574813325845827,1
Random Map,7,6,0.5,0.5,0.5,0.6,False,0.030152499995892867,0.002849333977792412,,15,16,5,16,8,66,26,10,0.0,10
Random Map,8,6,0.5,0.5,0.5,0.6,True,0.018417792016407475,0.0031945840164553374,0.01812837499892339,7,5,1,8,1,10,10,1,21.54249468983045,2
Random Map,9,6,0.5,0.5,0.5,0.6,True,0.01582466598483734,0.0025615409831516445,0.015574124990962446,5,5,1,7,0,8,8,0,18.675580199107372,1
Random Map,10,6,0.5,0.5,0.5,0.6,True,0.01905233398429118,0.0034784169984050095,0.018823124992195517,3,10,3,8,0,12,9,0,19.698948763607447,1
Random Map,11,6,0.5,0.5,0.5,0.6,True,0.0186080829880666,0.003265167004428804,0.0182964580017142,6,8,2,9,1,15,11,1,20.90335682519793,2
Random Map,12,6,0.5,0.5,0.5,0.6,True,0.021664667001459748,0.004406958993058652,0.02138658400508575,8,12,3,11,4,28,17,5,22.191708954037313,6
Random Map,13,6,0.5,0.5,0.5,0.6,True,0.01649587499559857,0.0025956669996958226,0.01624208301655017,5,5,1,7,0,8,8,0,19.301387074484776,1
Random Map,14,6,0.5,0.5,0.5,0.6,True,0.0210117080132477,0.0030364580161403865,0.020736125006806105,10,8,3,10,3,17,16,5,20.247590506796747,6
Random Map,15,6,0.5,0.5,0.5,0.6,True,0.020764583023265004,0.0032610000052955,0.020537167001748458,12,5,2,11,2,20,14,2,19.945014284527275,3
Random Map,16,6,0.5,0.5,0.5,0.6,True,0.02271466699312441,0.0036557499843183905,0.022484457993414253,16,12,7,17,2,54,20,2,18.97551381233772,3
Random Map,17,6,0.5,0.5,0.5,0.6,True,0.023287041985895485,0.0048969579802360386,0.02305545800481923,10,12,4,13,3,30,20,6,21.54054637578201,7
Random Map,18,6,0.5,0.5,0.5,0.6,True,0.02565550000872463,0.005823834013426676,0.02541629201732576,15,17,11,13,6,49,23,9,22.849228603428696,10
Random Map,19,6,0.5,0.5,0.5,0.6,True,0.014912167011061683,0.0026928750157821923,0.014715291996253654,3,7,2,6,0,8,7,0,18.926733882349446,1
Random Map,20,6,0.5,0.5,0.5,0.6,False,0.022805624990724027,0.004074999975273386,,12,17,8,11,8,35,21,10,0.0,10
Random Map,21,6,0.5,0.5,0.5,0.6,True,0.01819016700028442,0.0027925840113312006,0.0179751249961555,8,5,2,8,1,11,11,2,21.719118849046925,3
Random Map,22,6,0.5,0.5,0.5,0.6,True,0.022670459002256393,0.006545874988660216,0.022442499990575016,11,12,6,15,0,41,16,0,19.644921447690304,1
Random Map,23,6,0.5,0.5,0.5,0.6,True,0.016526458988664672,0.00241145899053663,0.01630820898571983,7,4,0,7,2,9,10,2,21.343030519693084,3
Random Map,24,6,0.5,0.5,0.5,0.6,True,0.01707104200613685,0.0035663340240716934,0.01686641701962799,9,6,5,8,0,14,9,0,21.531650293409317,1
Random Map,25,6,0.5,0.5,0.5,0.6,True,0.016850375017384067,0.003448375005973503,0.0166425839997828,2,12,3,9,0,15,10,0,20.900232643382292,1
Random Map,26,6,0.5,0.5,0.5,0.6,True,0.021766833000583574,0.004737124982057139,0.021492790983757004,8,9,4,11,0,23,13,1,19.102190417803318,2
Random Map,27,6,0.5,0.5,0.5,0.6,True,0.018645834003109485,0.0032026669941842556,0.018418374995235354,7,7,2,8,2,13,12,3,20.793493406392233,4
Random Map,28,6,0.5,0.5,0.5,0.6,True,0.02274987500277348,0.0033099169959314167,0.022541709011420608,7,13,1,11,6,21,20,8,21.534138872500108,9
Random Map,29,6,0.5,0.5,0.5,0.6,True,0.016536083014216274,0.002917333011282608,0.0163322500011418,6,5,2,7,0,9,8,0,23.505641772885877,1
Random Map,0,7,0.5,0.05,0.1,0.8,True,0.017566082999110222,0.0034854160039685667,0.017352082999423146,7,7,3,8,1,15,10,1,18.96345378047894,2
Random Map,1,7,0.5,0.05,0.1,0.8,True,0.028535082994494587,0.0030597909935750067,0.028314625000348315,15,8,3,13,5,22,22,8,26.22842701123804,9
Random Map,2,7,0.5,0.05,0.1,0.8,True,0.017262874986045063,0.0029540839896071702,0.017023291991790757,7,12,7,6,4,17,11,4,22.82077299862089,5
Random Map,3,7,0.5,0.05,0.1,0.8,True,0.01963308299309574,0.005406374984886497,0.01940991697483696,11,13,13,9,0,26,10,0,20.156612426372497,1
Random Map,4,7,0.5,0.05,0.1,0.8,True,0.019685458013555035,0.0034265000140294433,0.019439625000813976,9,6,4,8,1,13,10,1,26.317830251317048,2
Random Map,5,7,0.5,0.05,0.1,0.8,True,0.024123041017446667,0.004336833022534847,0.023902790999272838,11,7,3,11,2,19,15,3,21.415258588178236,4
Random Map,6,7,0.5,0.05,0.1,0.8,True,0.018561249977210537,0.00335091698798351,0.018337082990910858,6,7,4,7,0,11,8,0,23.979351672562984,1
Random Map,7,7,0.5,0.05,0.1,0.8,True,0.020203708001645282,0.004598083003656939,0.019988790998468176,13,7,8,9,1,21,11,1,20.866732723255417,2
Random Map,8,7,0.5,0.05,0.1,0.8,True,0.018208542023785412,0.0036450000188779086,0.0179367920209188,8,5,3,8,0,12,9,0,22.24394490032945,1
Random Map,9,7,0.5,0.05,0.1,0.8,True,0.020357333007268608,0.0028802079905290157,0.020150458003627136,9,13,8,9,3,25,13,3,23.0830047238613,4
Random Map,10,7,0.5,0.05,0.1,0.8,True,0.021826332987984642,0.004364791006082669,0.021612165990518406,6,11,5,10,0,19,11,0,22.36801472337252,1
Random Map,11,7,0.5,0.05,0.1,0.8,True,0.015101166995009407,0.0036180419847369194,0.014870166982291266,4,9,5,6,0,12,7,0,21.071283778269958,1
Random Map,12,7,0.5,0.05,0.1,0.8,True,0.028862375009339303,0.004156625014729798,0.028627167019294575,13,7,3,12,3,19,18,5,25.032231395234135,6
Random Map,13,7,0.5,0.05,0.1,0.8,False,0.021070541988592595,0.0028939170006196946,,14,11,6,10,7,25,20,10,0.0,10
Random Map,14,7,0.5,0.05,0.1,0.8,True,0.020109792007133365,0.003522667015204206,0.019903917011106387,7,6,2,9,0,12,10,0,22.237283082772905,1
Random Map,15,7,0.5,0.05,0.1,0.8,True,0.014419625018490478,0.002824124996550381,0.014207500003976747,4,7,3,6,0,9,7,0,21.47055407579269,1
Random Map,16,7,0.5,0.05,0.1,0.8,True,0.015554207988316193,0.0031041250040289015,0.015346125001087785,6,5,3,6,0,11,7,0,20.696773917703847,1
Random Map,17,7,0.5,0.05,0.1,0.8,True,0.019469791994197294,0.0037565419916063547,0.019258249987615272,6,12,6,8,2,18,12,3,20.498144570616986,4
Random Map,18,7,0.5,0.05,0.1,0.8,True,0.03542858298169449,0.008091915980912745,0.0350754999963101,8,5,4,7,0,12,8,0,17.973895214313863,1
Random Map,19,7,0.5,0.05,0.1,0.8,True,0.020359333982924,0.002958166995085776,0.020077416993444785,8,5,1,9,1,13,11,1,18.89953261517834,2
Random Map,20,7,0.5,0.05,0.1,0.8,True,0.01752012499491684,0.004054958000779152,0.017241082998225465,8,8,7,7,0,14,8,0,20.396680941560753,1
Random Map,21,7,0.5,0.05,0.1,0.8,True,0.01948491600342095,0.0038514999905601144,0.01925658297841437,7,8,3,9,1,15,11,1,19.874538116151466,2
Random Map,22,7,0.5,0.05,0.1,0.8,True,0.022733457997674122,0.004996165982447565,0.02250291599193588,8,8,2,12,0,17,13,0,22.33502131562162,1
Random Map,23,7,0.5,0.05,0.1,0.8,True,0.021930750022875145,0.003254334005760029,0.02168745902599767,5,7,0,10,0,11,11,0,21.582138302138247,1
Random Map,24,7,0.5,0.05,0.1,0.8,True,0.05704033299116418,0.005688374978490174,0.056684540992137045,8,6,1,10,1,13,13,2,21.932241786076695,3
Random Map,25,7,0.5,0.05,0.1,0.8,True,0.026370707986643538,0.003332624997710809,0.026111749990377575,15,10,8,12,3,24,17,4,20.703604877320384,5
Random Map,26,7,0.5,0.05,0.1,0.8,True,0.018746041983831674,0.0036454589862842113,0.018516834010370076,6,8,4,8,0,12,10,1,19.213174901052295,2
Random Map,27,7,0.5,0.05,0.1,0.8,True,0.021474417007993907,0.0029371249838732183,0.02121408298262395,13,13,9,10,5,29,16,5,24.341003536310232,6
Random Map,28,7,0.5,0.05,0.1,0.8,True,0.019862000015564263,0.0037971670099068433,0.019637958001112565,5,8,3,8,0,12,9,0,23.574794648569757,1
Random Map,29,7,0.5,0.05,0.1,0.8,True,0.01657220901688561,0.002979292010422796,0.016361250018235296,5,6,2,7,0,9,8,0,22.682415226655376,1
Random Map,0,8,0.5,0.05,0.0,0.6,True,0.020436083985259756,0.004180166986770928,0.02022549998946488,8,9,6,9,0,16,10,0,24.77966655296056,1
Random Map,1,8,0.5,0.05,0.0,0.6,True,0.018464624998159707,0.003049624996492639,0.01826395801617764,6,6,2,8,0,10,9,0,21.22948065259557,1
Random Map,2,8,0.5,0.05,0.0,0.6,True,0.019936958997277543,0.0035165419976692647,0.0197327499918174,5,9,3,9,0,12,10,0,26.934414931982474,1
Random Map,3,8,0.5,0.05,0.0,0.6,False,0.0227922500052955,0.0032512909965589643,,9,19,9,9,8,29,19,10,0.0,10
Random Map,4,8,0.5,0.05,0.0,0.6,True,0.017502500006230548,0.003620000003138557,0.017292291013291106,6,4,1,7,0,8,8,0,22.59995450744613,1
Random Map,5,8,0.5,0.05,0.0,0.6,True,0.02419841699884273,0.005022958997869864,0.02398162501049228,10,9,5,10,2,18,13,2,26.13326500817617,3
Random Map,6,8,0.5,0.05,0.0,0.6,True,0.01641887499135919,0.003359708993230015,0.016214750008657575,9,7,5,7,2,14,10,2,20.811449903817657,3
Random Map,7,8,0.5,0.05,0.0,0.6,True,0.021352750016376376,0.003997292020358145,0.021152875007828698,8,7,3,10,0,15,11,0,21.807697466333487,1
Random Map,8,8,0.5,0.05,0.0,0.6,True,0.016331541002728045,0.0028137910121586174,0.01613450000877492,4,5,0,7,0,7,8,0,19.06922574312627,1
