Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,27,5,1.0,0.05,0.5,0.05,True,0.002011042000958696,0.00039175001438707113,0.0019993339956272393,5,7,1,9,0,10,10,0,27.83523119966955,1
Open Space,28,5,1.0,0.05,0.5,0.05,True,0.0019393340044189245,0.00036937498953193426,0.001927834004163742,4,7,0,9,0,9,10,0,29.883731558933878,1
Open Space,29,5,1.0,0.05,0.5,0.05,True,0.002059167018160224,0.00045645900536328554,0.0020465420093387365,7,6,2,9,0,12,10,0,26.263520503405424,1
Open Space,0,6,1.0,0.05,0.5,0.95,True,0.0018886670004576445,0.0004452920111361891,0.0018773340270854533,11,2,2,9,0,11,10,0,25.36655947991138,1
Open Space,1,6,1.0,0.05,0.5,0.95,True,0.001973334001377225,0.0003869999782182276,0.0019620419770944864,6,5,0,9,0,9,10,0,29.820860424464854,1
Open Space,2,6,1.0,0.05,0.5,0.95,True,0.0018341669929213822,0.00039645901415497065,0.0018230419955216348,5,7,2,8,0,10,9,0,24.86879228219773,1
Open Space,3,6,1.0,0.05,0.5,0.95,True,0.002457666996633634,0.0004932919982820749,0.002443917008349672,9,4,0,11,0,11,12,0,38.96953914420816,1
Open Space,4,6,1.0,0.05,0.5,0.95,True,0.0023948749876581132,0.0005653330008499324,0.002381958009209484,10,5,3,10,0,13,11,0,32.5251587089684,1
Open Space,5,6,1.0,0.05,0.5,0.95,True,0.0021727909916080534,0.00039145798655226827,0.0021600000036414713,5,6,0,9,0,9,10,0,27.032885291283637,1
Open Space,6,6,1.0,0.05,0.5,0.95,True,0.001854707981692627,0.0003772909985855222,0.0018437079852446914,4,6,0,8,0,8,9,0,25.362886490375384,1
Open Space,7,6,1.0,0.05,0.5,0.95,True,0.0019826250209007412,0.00037125000380910933,0.0019710420165210962,6,5,0,9,0,9,10,0,29.255461623472105,1
Open Space,8,6,1.0,0.05,0.5,0.95,True,0.001963708986295387,0.00045341698569245636,0.001952791993971914,7,5,2,8,0,10,9,0,25.644647296575517,1
Open Space,9,6,1.0,0.05,0.5,0.95,True,0.0017980830161832273,0.000385124993044883,0.0017867080168798566,6,5,0,9,0,9,10,0,25.807670338651747,1
Open Space,10,6,1.0,0.05,0.5,0.95,True,0.0018511250091250986,0.00041579201933927834,0.0018406250164844096,5,7,2,8,0,10,9,0,25.848254027406693,1
Open Space,11,6,1.0,0.05,0.5,0.95,True,0.00184845898183994,0.0004160419921390712,0.0018367919838055968,6,5,0,9,0,9,10,0,25.850068594990653,1
Open Space,12,6,1.0,0.05,0.5,0.95,True,0.0020290000247769058,0.0003423340094741434,0.0020172500226181,5,5,0,8,0,8,9,0,25.32158272839633,1
Open Space,13,6,1.0,0.05,0.5,0.95,True,0.0018430000054650009,0.0004275419923942536,0.001826499996241182,5,7,2,8,0,10,9,0,27.422139805632682,1
Open Space,14,6,1.0,0.05,0.5,0.95,True,0.001847459003329277,0.000428542000008747,0.001836959010688588,5,7,2,8,0,10,9,0,27.94027292879518,1
Open Space,15,6,1.0,0.05,0.5,0.95,True,0.0022336249821819365,0.00047362499753944576,0.0022214999771676958,4,9,1,10,0,11,11,0,32.74305278803622,1
Open Space,16,6,1.0,0.05,0.5,0.95,True,0.002333292010007426,0.0008514999935869128,0.002322666987311095,5,6,1,8,0,9,9,0,25.837272908185998,1
Open Space,17,6,1.0,0.05,0.5,0.95,True,0.0020017909992020577,0.0004959579964634031,0.001990000018849969,8,6,3,9,0,12,10,0,27.24781669544267,1
Open Space,18,6,1.0,0.05,0.5,0.95,True,0.00214845800655894,0.00046437501441687346,0.00213704101042822,6,6,1,9,0,10,10,0,27.627079737149494,1
Open Space,19,6,1.0,0.05,0.5,0.95,True,0.0018958339933305979,0.0004046669928357005,0.0018845839949790388,5,7,1,9,0,10,10,0,27.439096054574264,1
Open Space,20,6,1.0,0.05,0.5,0.95,True,0.0017423750250600278,0.00036345902481116354,0.0017320839979220182,7,4,1,8,0,9,9,0,25.704263509886143,1
Open Space,21,6,1.0,0.05,0.5,0.95,True,0.001846416009357199,0.0003788330068346113,0.0018358330125920475,8,3,1,8,0,9,9,0,25.361784577030107,1
Open Space,22,6,1.0,0.05,0.5,0.95,True,0.001986665971344337,0.0003323329729028046,0.0019749159982893616,9,2,0,9,0,9,10,0,27.432860408575966,1
Open Space,23,6,1.0,0.05,0.5,0.95,True,0.0025182089884765446,0.0005057090020272881,0.0025043750065378845,8,5,0,11,0,12,12,0,28.54505651757407,1
Open Space,24,6,1.0,0.05,0.5,0.95,True,0.0019075419986620545,0.00048049999168142676,0.0018964580085594207,9,4,3,8,0,11,9,0,25.91853703908125,1
Open Space,25,6,1.0,0.05,0.5,0.95,True,0.004082040977664292,0.0005114579980727285,0.004063832981046289,13,18,10,16,3,49,20,3,29.142228210374228,4
Open Space,26,6,1.0,0.05,0.5,0.95,True,0.0018775830103550106,0.0004232920182403177,0.0018663750088308007,4,8,2,8,0,10,9,0,25.26826206238425,1
Open Space,27,6,1.0,0.05,0.5,0.95,True,0.001998958003241569,0.0003609999839682132,0.0019873330020345747,8,3,0,9,0,9,10,0,25.979628709061217,1
Open Space,28,6,1.0,0.05,0.5,0.95,True,0.0020209589856676757,0.0003886669874191284,0.0020096249936614186,5,6,0,9,0,9,10,0,27.49440514012249,1
Open Space,29,6,1.0,0.05,0.5,0.95,True,0.002097334014251828,0.0004510840226430446,0.002086959022562951,6,6,1,9,0,10,10,0,28.318691306160563,1
Open Space,0,7,1.0,0.05,0.0,0.6,True,0.0023478329821955413,0.00048808299470692873,0.002331374998902902,8,5,2,9,0,11,10,0,30.085322636754995,1
Open Space,1,7,1.0,0.05,0.0,0.6,True,0.0020810419810004532,0.0004655419907066971,0.0020692919788416475,6,5,0,9,0,9,10,0,29.283060348375376,1
Open Space,2,7,1.0,0.05,0.0,0.6,True,0.002722500008530915,0.0009653749875724316,0.002710000000661239,14,7,9,10,0,21,11,0,34.51396082116238,1
Open Space,3,7,1.0,0.05,0.0,0.6,True,0.0022837920114398003,0.0005384169926401228,0.0022721249843016267,5,9,3,9,0,12,10,0,34.64800182776021,1
Open Space,4,7,1.0,0.05,0.0,0.6,True,0.002624874992761761,0.0007681660063099116,0.002611416013678536,7,11,5,11,0,17,12,0,33.45258558077002,1
Open Space,5,7,1.0,0.05,0.0,0.6,True,0.002222084003733471,0.0006928750080987811,0.002208541991421953,10,5,4,9,0,14,10,0,29.271474487304122,1
Open Space,6,7,1.0,0.05,0.0,0.6,True,0.0031273330096155405,0.0008149170025717467,0.003114874998573214,4,8,1,9,0,11,10,0,26.933104133740652,1
Open Space,7,7,1.0,0.05,0.0,0.6,True,0.0024666250101290643,0.0006626660178881139,0.0024533749965485185,12,4,3,11,0,14,12,0,34.07411586625501,1
Open Space,8,7,1.0,0.05,0.0,0.6,True,0.002447458013193682,0.0007939580245874822,0.00243612501071766,12,6,7,9,0,17,10,0,27.373800212757555,1
Open Space,9,7,1.0,0.05,0.0,0.6,True,0.002059291990008205,0.0006018749845679849,0.0020470419840421528,7,7,4,8,0,12,9,0,28.03646710994086,1
Open Space,10,7,1.0,0.05,0.0,0.6,True,0.0020730829855892807,0.0005514579825103283,0.002060917002381757,8,6,3,9,0,12,10,0,28.51264368460648,1
Open Space,11,7,1.0,0.05,0.0,0.6,True,0.0022065420052967966,0.0006135840085335076,0.0021949590009171516,9,6,5,8,0,13,9,0,26.467012957623115,1
Open Space,12,7,1.0,0.05,0.0,0.6,True,0.0025530830025672913,0.000532749982085079,0.002540332992793992,9,7,2,10,2,14,14,3,32.03902567292397,4
Open Space,13,7,1.0,0.05,0.0,0.6,True,0.002148957981262356,0.0005207500071264803,0.002137290983228013,7,7,3,9,0,12,10,0,30.628095530674408,1
Open Space,14,7,1.0,0.05,0.0,0.6,True,0.0020955420040991157,0.0004642500134650618,0.0020840420038439333,5,7,1,9,0,10,10,0,28.74998822952139,1
Open Space,15,7,1.0,0.05,0.0,0.6,True,0.0023298750165849924,0.0006333340134005994,0.00231762501061894,9,8,5,10,0,15,11,0,30.67859533062142,1
Open Space,16,7,1.0,0.05,0.0,0.6,True,0.0025123330124188215,0.0008428750152233988,0.002500083006452769,8,11,8,9,0,18,10,0,30.350301599041522,1
Open Space,17,7,1.0,0.05,0.0,0.6,True,0.0024908329942263663,0.000842624984215945,0.002478582988260314,10,9,8,9,0,17,10,0,26.8456961903381,1
Open Space,18,7,1.0,0.05,0.0,0.6,True,0.002216916996985674,0.0006610419950447977,0.0022053749999031425,8,8,5,9,0,14,10,0,31.33870356359008,1
Open Space,19,7,1.0,0.05,0.0,0.6,True,0.002303624991327524,0.000688458007061854,0.0022922919888515025,9,8,6,9,0,16,10,0,30.597817849101087,1
Open Space,20,7,1.0,0.05,0.0,0.6,True,0.002273666992550716,0.0006087090005166829,0.002262458991026506,7,8,4,9,0,14,10,0,28.308773401647713,1
Open Space,21,7,1.0,0.05,0.0,0.6,True,0.0031007909856271,0.0010592500038910657,0.0030802910041529685,10,14,11,11,0,24,12,0,35.35798423261201,1
Open Space,22,7,1.0,0.05,0.0,0.6,True,0.002697584015550092,0.0007389590027742088,0.002684625011170283,9,9,5,11,0,17,12,0,33.06623532736161,1
Open Space,23,7,1.0,0.05,0.0,0.6,True,0.0018922500021290034,0.0004548339929897338,0.0018808339955285192,7,6,2,9,0,11,10,0,29.178367235230855,1
Open Space,24,7,1.0,0.05,0.0,0.6,True,0.0027066670008935034,0.0007791670213919133,0.0026933340122923255,9,10,6,11,0,17,12,0,39.539142870024996,1
Open Space,25,7,1.0,0.05,0.0,0.6,True,0.0023259999870788306,0.0004844999930355698,0.0023155839880928397,7,6,3,8,0,11,9,0,28.305081207905552,1
Open Space,26,7,1.0,0.05,0.0,0.6,True,0.0020325829973444343,0.0004746670019812882,0.0020213749958202243,7,6,2,9,0,11,10,0,28.099375969131458,1
Open Space,27,7,1.0,0.05,0.0,0.6,True,0.002145125006791204,0.000594000011915341,0.0021326249989215285,8,6,4,8,0,12,9,0,28.856857346315316,1
Open Space,28,7,1.0,0.05,0.0,0.6,True,0.0020894589833915234,0.00048099999548867345,0.0020777089812327176,4,7,0,9,0,9,10,0,29.532322122695536,1
Open Space,29,7,1.0,0.05,0.0,0.6,True,0.0019911669951397926,0.00042991701047867537,0.0019794999971054494,7,4,0,9,0,9,10,0,29.598448234943852,1
Open Space,0,8,1.0,0.05,0.95,0.6,True,0.0017212080128956586,0.000309833005303517,0.0017107500170823187,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,1,8,1.0,0.05,0.95,0.6,True,0.0017000829975586385,0.0002853749901987612,0.0016896659799385816,3,7,0,8,0,8,9,0,24.839484696748443,1
Open Space,2,8,1.0,0.05,0.95,0.6,True,0.0017884580011013895,0.0003550830006133765,0.0017763329960871488,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,3,8,1.0,0.05,0.95,0.6,True,0.0017857080092653632,0.0003458330174908042,0.0017747500096447766,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,4,8,1.0,0.05,0.95,0.6,True,0.001687457988737151,0.0002741249918472022,0.0016768749919719994,3,7,0,8,0,8,9,0,24.839484696748443,1
Open Space,5,8,1.0,0.05,0.95,0.6,True,0.0019160830124747008,0.0003088329976890236,0.0019047910172957927,3,7,0,8,0,8,9,0,24.839484696748443,1
Open Space,6,8,1.0,0.05,0.95,0.6,True,0.001771375013049692,0.0003563750069588423,0.0017608340131118894,7,4,1,8,0,9,9,0,24.839484696748443,1
Open Space,7,8,1.0,0.05,0.95,0.6,True,0.0018198330071754754,0.00033254100708290935,0.0018085409828927368,4,6,0,8,0,8,9,0,24.8632611266423,1
Open Space,8,8,1.0,0.05,0.95,0.6,True,0.0017426669946871698,0.0002917079837061465,0.001731666998239234,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,9,8,1.0,0.05,0.95,0.6,True,0.0019187090219929814,0.00036229201941750944,0.001906834018882364,6,5,0,9,0,9,10,0,26.31509060995023,1
Open Space,10,8,1.0,0.05,0.95,0.6,True,0.0017415829934179783,0.0003057080029975623,0.0017310830007772893,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,11,8,1.0,0.05,0.95,0.6,True,0.0017994579975493252,0.00030841599800623953,0.0017892500036396086,2,8,0,8,0,8,9,0,24.839484696748443,1
Open Space,12,8,1.0,0.05,0.95,0.6,True,0.0018965000053867698,0.00032304099295288324,0.0018849160114768893,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,13,8,1.0,0.05,0.95,0.6,True,0.0018458330014254898,0.0003615829918999225,0.0018349169986322522,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,14,8,1.0,0.05,0.95,0.6,True,0.0017560840060468763,0.0003164589870721102,0.0017455840134061873,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,15,8,1.0,0.05,0.95,0.6,True,0.0017854999750852585,0.0003263329854235053,0.0017747499805409461,7,4,1,8,0,9,9,0,24.839484696748443,1
Open Space,16,8,1.0,0.05,0.95,0.6,True,0.001770707982359454,0.00031783300801180303,0.0017601669824216515,7,3,0,8,0,8,9,0,24.84469241970313,1
Open Space,17,8,1.0,0.05,0.95,0.6,True,0.0017534590151626617,0.0003013750247191638,0.0017430000007152557,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,18,8,1.0,0.05,0.95,0.6,True,0.0017778330075088888,0.00031458301236853004,0.0017665830091573298,3,7,0,8,0,8,9,0,24.839484696748443,1
Open Space,19,8,1.0,0.05,0.95,0.6,True,0.0022305419843178242,0.0003290829772595316,0.0022199169907253236,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,20,8,1.0,0.05,0.95,0.6,True,0.0017159580020233989,0.00028929198742844164,0.0017054580093827099,4,6,0,8,0,8,9,0,24.83948469674844,1
Open Space,21,8,1.0,0.05,0.95,0.6,True,0.001819583005271852,0.0003592910070437938,0.001809041015803814,7,4,1,8,0,9,9,0,24.839484696748443,1
Open Space,22,8,1.0,0.05,0.95,0.6,True,0.0018094170081894845,0.00031725000008009374,0.0017988340114243329,7,3,0,8,0,8,9,0,24.839484696748443,1
Open Space,23,8,1.0,0.05,0.95,0.6,True,0.0017646669875830412,0.0003176669997628778,0.0017538749962113798,7,3,0,8,0,8,9,0,24.839484696748443,1
Open Space,24,8,1.0,0.05,0.95,0.6,True,0.0017346669919788837,0.00031704199500381947,0.0017241250025108457,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,25,8,1.0,0.05,0.95,0.6,True,0.0017940830148290843,0.00032183300936594605,0.0017832920129876584,3,7,0,8,0,8,9,0,24.839484696748436,1
Open Space,26,8,1.0,0.05,0.95,0.6,True,0.0017908749869093299,0.00030204199720174074,0.0017777920002117753,3,7,0,8,0,8,9,0,24.839484696748436,1
Open Space,27,8,1.0,0.05,0.95,0.6,True,0.0017427499988116324,0.00032900000223889947,0.001732042001094669,2,8,0,8,0,8,9,0,24.839484696748443,1
Open Space,28,8,1.0,0.05,0.95,0.6,True,0.0017731249972712249,0.00034695901558734477,0.0017625000036787242,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,29,8,1.0,0.05,0.95,0.6,True,0.0017337920144200325,0.000323582993587479,0.001723291992675513,3,7,0,8,0,8,9,0,24.90167154582676,1
Open Space,0,9,1.0,0.05,0.7,0.8,True,0.0018437090038787574,0.00039716699393466115,0.0018329169834032655,3,8,1,8,0,9,9,0,24.839484696748436,1
Open Space,1,9,1.0,0.05,0.7,0.8,True,0.0019009170064236969,0.00032737498986534774,0.0018897920090239495,2,9,0,9,0,9,10,0,29.910211561089483,1
Open Space,2,9,1.0,0.05,0.7,0.8,True,0.0018394169746898115,0.0003664169926196337,0.0018284169782418758,4,6,0,8,0,8,9,0,24.884405089765803,1
Open Space,3,9,1.0,0.05,0.7,0.8,True,0.0018885830068029463,0.00041483298991806805,0.0018758329970296472,7,4,0,9,0,9,10,0,25.81628624349124,1
Open Space,4,9,1.0,0.05,0.7,0.8,True,0.0020213749958202243,0.00044366600923240185,0.002009499992709607,9,2,0,9,0,9,10,0,27.889441177860316,1
Open Space,5,9,1.0,0.05,0.7,0.8,True,0.0019628750160336494,0.0004785000055562705,0.0019522080256137997,6,7,3,8,0,12,9,0,24.839484696748443,1
Open Space,6,9,1.0,0.05,0.7,0.8,True,0.0017562920111231506,0.0004472500004339963,0.0017449170118197799,7,6,2,9,0,11,10,0,26.213185632643693,1
Open Space,7,9,1.0,0.05,0.7,0.8,True,0.002049667004030198,0.0003592089924495667,0.0020373750012367964,7,4,0,9,0,9,10,0,29.4075168038216,1
Open Space,8,9,1.0,0.05,0.7,0.8,True,0.0019522910006344318,0.00037179101491346955,0.0019409160013310611,4,7,0,9,0,9,10,0,27.82326548354803,1
Open Space,9,9,1.0,0.05,0.7,0.8,True,0.0019407089857850224,0.0003741249965969473,0.0019292919896543026,7,4,0,9,0,9,10,0,26.40408615631099,1
Open Space,10,9,1.0,0.05,0.7,0.8,True,0.0017465839919168502,0.00040770898340269923,0.0017356669995933771,5,7,2,8,0,10,9,0,24.920847643368937,1
Open Space,11,9,1.0,0.05,0.7,0.8,True,0.002147582999896258,0.00041599999531172216,0.0021358749945648015,5,6,0,9,0,9,10,0,30.213482788479503,1
Open Space,12,9,1.0,0.05,0.7,0.8,True,0.0017665000050328672,0.000441250012954697,0.0017558750114403665,7,6,3,8,0,11,9,0,25.054597848298656,1
Open Space,13,9,1.0,0.05,0.7,0.8,True,0.00235912500647828,0.0003569579857867211,0.002347750007174909,6,5,0,9,0,9,10,0,26.753710409199314,1
Open Space,14,9,1.0,0.05,0.7,0.8,True,0.0018372079939581454,0.0004138750082347542,0.0018252080189995468,5,7,2,8,0,10,9,0,25.90784836415927,1
Open Space,15,9,1.0,0.05,0.7,0.8,True,0.001962124981218949,0.00041199999395757914,0.0019507499819155782,6,6,1,9,0,10,10,0,26.607514814152395,1
Open Space,16,9,1.0,0.05,0.7,0.8,True,0.0017406250117346644,0.00029895800980739295,0.001728333008941263,7,3,0,8,0,8,9,0,24.839484696748436,1
Open Space,17,9,1.0,0.05,0.7,0.8,True,0.0018680409993976355,0.00036454101791605353,0.0018566660000942647,3,8,0,9,0,9,10,0,25.825438479583045,1
Open Space,18,9,1.0,0.05,0.7,0.8,True,0.001787666988093406,0.00037362499278970063,0.0017771249986253679,5,6,1,8,0,9,9,0,25.818523519507274,1
Open Space,19,9,1.0,0.05,0.7,0.8,True,0.0019231670012231916,0.0003581669880077243,0.0019120420038234442,7,4,0,9,0,9,10,0,26.71674760758012,1
Open Space,20,9,1.0,0.05,0.7,0.8,True,0.0018680000212043524,0.0004142500110901892,0.0018577919981908053,3,9,2,8,0,10,9,0,25.85248003207785,1
Open Space,21,9,1.0,0.05,0.7,0.8,True,0.0018545830098446459,0.0003539999888744205,0.0018433330114930868,3,8,0,9,0,9,10,0,25.782486918779867,1
Open Space,22,9,1.0,0.05,0.7,0.8,True,0.0018634170119185,0.00036450001061894,0.0018504170002415776,5,6,0,9,0,9,10,0,26.762097970771855,1
Open Space,23,9,1.0,0.05,0.7,0.8,True,0.0018630829872563481,0.0003578749892767519,0.0018516659911256284,5,6,0,9,0,9,10,0,25.742180999102146,1
Open Space,24,9,1.0,0.05,0.7,0.8,True,0.001835208007832989,0.00043083299533464015,0.0018247500120196491,5,7,2,8,0,10,9,0,25.328890105479793,1
Open Space,25,9,1.0,0.05,0.7,0.8,True,0.0017347910034004599,0.00030583300394937396,0.0017243329784832895,3,7,0,8,0,8,9,0,24.867786983857414,1
Open Space,26,9,1.0,0.05,0.7,0.8,True,0.0020310830150265247,0.0004319580039009452,0.0020195000106468797,6,6,1,9,0,10,10,0,27.340960330497744,1
Open Space,27,9,1.0,0.05,0.7,0.8,True,0.0020810000132769346,0.00040354201337322593,0.0020695420098491013,6,6,1,9,0,10,10,0,27.8030320271867,1
Open Space,28,9,1.0,0.05,0.7,0.8,True,0.0017559170082677156,0.00031624999246560037,0.0017452919855713844,4,6,0,8,0,8,9,0,24.839484696748436,1
Open Space,29,9,1.0,0.05,0.7,0.8,True,0.0017531659977976233,0.0003129579999949783,0.0017424159741494805,4,6,0,8,0,8,9,0,25.281012661444603,1
Open Space,0,10,0.5,0.2,0.1,0.6,True,0.0020622079900931567,0.000499540998134762,0.0020476659992709756,5,8,2,9,0,11,10,0,29.37151877468693,1
Open Space,1,10,0.5,0.2,0.1,0.6,True,0.0018266249971929938,0.0004433330032043159,0.0018162500055041164,5,8,3,8,0,11,9,0,27.251193722880625,1
Open Space,2,10,0.5,0.2,0.1,0.6,True,0.001821332989493385,0.0003860409779008478,0.001810082991141826,7,4,0,9,0,9,10,0,26.19814919379889,1
Open Space,3,10,0.5,0.2,0.1,0.6,True,0.0025683749991003424,0.0009231669828295708,0.002555416984250769,12,9,8,11,0,21,12,0,28.8451146403991,1
Open Space,4,10,0.5,0.2,0.1,0.6,True,0.0020855420152656734,0.0005568749911617488,0.0020746670197695494,7,7,4,8,0,12,9,0,30.690620246324517,1
Open Space,5,10,0.5,0.2,0.1,0.6,True,0.00237704100436531,0.0006534999993164092,0.0023648329952266067,6,10,4,10,0,15,11,0,32.57345498534726,1
Open Space,6,10,0.5,0.2,0.1,0.6,True,0.00239333399804309,0.0003965419891756028,0.002382000006036833,4,7,0,9,0,9,10,0,27.05835271131135,1
Open Space,7,10,0.5,0.2,0.1,0.6,True,0.001935042004333809,0.00044350000098347664,0.0019235420040786266,6,6,1,9,0,10,10,0,26.30743081251524,1
Open Space,8,10,0.5,0.2,0.1,0.6,True,0.002412875008303672,0.0006860830180812627,0.002399332995992154,10,6,4,10,0,15,11,0,30.5359461600773,1
Open Space,9,10,0.5,0.2,0.1,0.6,True,0.002166791004128754,0.0006514579872600734,0.002156333008315414,11,5,6,8,0,14,9,0,28.89030891330907,1
Open Space,10,10,0.5,0.2,0.1,0.6,True,0.0023074159980751574,0.0005799159989692271,0.0022949159902054816,6,8,2,10,0,13,11,0,28.953677526918586,1
Open Space,11,10,0.5,0.2,0.1,0.6,True,0.001880750001873821,0.0004739580035675317,0.0018700410146266222,4,9,3,8,0,11,9,0,26.935925081149925,1
Open Space,12,10,0.5,0.2,0.1,0.6,True,0.0022644579876214266,0.000605874985922128,0.0022523330117110163,7,8,3,10,0,14,11,0,30.984141967713413,1
Open Space,13,10,0.5,0.2,0.1,0.6,True,0.002866916998755187,0.0009875840041786432,0.002851708995876834,9,13,8,12,0,22,13,0,30.86517397705975,1
Open Space,14,10,0.5,0.2,0.1,0.6,True,0.0021986249776091427,0.0006096249853726476,0.002187165984651074,6,9,4,9,0,13,10,0,31.441768730783014,1
Open Space,15,10,0.5,0.2,0.1,0.6,True,0.004604707995895296,0.0007012909918557853,0.004589541000314057,16,22,19,16,1,56,19,2,32.48875431441015,3
Open Space,16,10,0.5,0.2,0.1,0.6,True,0.002167375001590699,0.0004501249932218343,0.0021550829987972975,8,5,1,10,0,11,11,0,32.31741996206189,1
Open Space,17,10,0.5,0.2,0.1,0.6,True,0.0023673749819863588,0.0008412909810431302,0.0023543329734820873,8,11,8,9,0,17,10,0,28.018494470726544,1
Open Space,18,10,0.5,0.2,0.1,0.6,True,0.002423166995868087,0.0006837090186309069,0.002410917019005865,8,9,5,10,0,16,11,0,30.716104880587856,1
Open Space,19,10,0.5,0.2,0.1,0.6,True,0.003310542000690475,0.0008519999973941594,0.0032947089930530638,10,9,3,14,0,20,15,0,36.49910114757714,1
Open Space,20,10,0.5,0.2,0.1,0.6,True,0.0028429589874576777,0.0007474590092897415,0.002826791984261945,11,6,3,12,0,17,13,0,31.302834540354773,1
Open Space,21,10,0.5,0.2,0.1,0.6,True,0.0038748750230297446,0.001559042022563517,0.003858000010950491,19,12,14,15,0,37,16,0,39.045650490614875,1
Open Space,22,10,0.5,0.2,0.1,0.6,True,0.0019188750011380762,0.00045849999878555536,0.0019072910072281957,9,3,1,9,0,10,10,0,26.38024341275235,1
Open Space,23,10,0.5,0.2,0.1,0.6,True,0.0028837909922003746,0.0007231660129036754,0.002869999996619299,8,11,7,10,0,17,11,0,33.978316242148935,1
Open Space,24,10,0.5,0.2,0.1,0.6,True,0.002071457973215729,0.00044449997949413955,0.0020600409770850092,8,4,1,9,0,10,10,0,31.23493635088422,1
Open Space,25,10,0.5,0.2,0.1,0.6,True,0.0022834590054117143,0.0005428750009741634,0.0022712500067427754,6,8,2,10,0,12,11,0,32.841950619051104,1
Open Space,26,10,0.5,0.2,0.1,0.6,True,0.003189167007803917,0.0007527080015279353,0.003175916994223371,10,11,5,13,1,20,15,1,32.54448106997028,2
Open Space,27,10,0.5,0.2,0.1,0.6,True,0.0027781669923570007,0.0008014589839149266,0.002764166973065585,10,9,5,12,0,19,13,0,29.52100308222758,1
