Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,3,6,1.0,0.05,0.5,0.95,True,0.0019637919904198498,0.00036779200308956206,0.0019522089860402048,6,5,0,9,0,9,10,0,27.855243244998917,1
Open Space,4,6,1.0,0.05,0.5,0.95,True,0.0017126250022556633,0.0003248749999329448,0.0017022090032696724,8,3,1,8,0,9,9,0,24.868170556729403,1
Open Space,5,6,1.0,0.05,0.5,0.95,True,0.0017954579961951822,0.000375375006115064,0.0017850410076789558,6,5,1,8,0,9,9,0,25.330801602765227,1
Open Space,6,6,1.0,0.05,0.5,0.95,True,0.001992000004975125,0.0003980410110671073,0.001980708009796217,7,5,1,9,0,10,10,0,27.210191658441556,1
Open Space,7,6,1.0,0.05,0.5,0.95,True,0.0018030409992206842,0.00035187500179745257,0.0017922910046763718,4,7,1,8,0,9,9,0,25.87862951719968,1
Open Space,8,6,1.0,0.05,0.5,0.95,True,0.0017331660201307386,0.00034920801408588886,0.0017230829980690032,4,7,1,8,0,9,9,0,26.21479596258044,1
Open Space,9,6,1.0,0.05,0.5,0.95,True,0.0023498339869547635,0.0004043749941047281,0.0023389169946312904,5,7,1,9,0,10,10,0,28.558508300793736,1
Open Space,10,6,1.0,0.05,0.5,0.95,True,0.0016954169841483235,0.00034766699536703527,0.0016837499861139804,7,4,1,8,0,9,9,0,25.05894999538317,1
Open Space,11,6,1.0,0.05,0.5,0.95,True,0.001988167001400143,0.0003579579934012145,0.0019770420040003955,8,4,0,9,1,10,11,1,27.086167889073767,2
Open Space,12,6,1.0,0.05,0.5,0.95,True,0.0021766660211142153,0.0004752500099129975,0.0021649580157827586,11,3,2,10,0,13,11,0,29.59210100229105,1
Open Space,13,6,1.0,0.05,0.5,0.95,True,0.0017072089831344783,0.0003335840010549873,0.001697166997473687,5,5,0,8,0,8,9,0,24.88733051329981,1
Open Space,14,6,1.0,0.05,0.5,0.95,True,0.0018765409768093377,0.00036987499333918095,0.0018654159794095904,4,7,0,9,0,9,10,0,28.825942982604246,1
Open Space,15,6,1.0,0.05,0.5,0.95,True,0.0020319580216892064,0.0004425829974934459,0.002017499995417893,5,8,2,9,0,11,10,0,30.07951931791532,1
Open Space,16,6,1.0,0.05,0.5,0.95,True,0.0020014170149806887,0.0004410830151755363,0.0019902920175809413,6,6,1,9,0,10,10,0,30.26703003384607,1
Open Space,17,6,1.0,0.05,0.5,0.95,True,0.001840291020926088,0.00036662499769590795,0.0018290000152774155,3,8,0,9,0,9,10,0,26.631647983457484,1
Open Space,18,6,1.0,0.05,0.5,0.95,True,0.0019296669925097376,0.00041316699935123324,0.0019193749758414924,8,4,2,8,0,10,9,0,26.88333861837327,1
Open Space,19,6,1.0,0.05,0.5,0.95,True,0.0020213329989928752,0.000602666987106204,0.0020111670019105077,11,5,6,8,0,14,9,0,25.706847824836995,1
Open Space,20,6,1.0,0.05,0.5,0.95,True,0.002022208005655557,0.00040766599704511464,0.0020110830082558095,5,7,1,9,0,10,10,0,28.81021497282158,1
Open Space,21,6,1.0,0.05,0.5,0.95,True,0.001962874986929819,0.000395957991713658,0.0019519159977789968,7,5,1,9,0,10,10,0,27.87351692465437,1
Open Space,22,6,1.0,0.05,0.5,0.95,True,0.0028506249946076423,0.0008533340005669743,0.0028371250082273036,12,9,7,12,0,21,13,0,35.11136277621692,1
Open Space,23,6,1.0,0.05,0.5,0.95,True,0.001752291020238772,0.00038104099803604186,0.0017404580139555037,5,7,2,8,0,10,9,0,26.215587263683805,1
Open Space,24,6,1.0,0.05,0.5,0.95,True,0.0018741659878287464,0.00036595799610950053,0.0018631249840836972,6,5,0,9,0,9,10,0,28.949761290957337,1
Open Space,25,6,1.0,0.05,0.5,0.95,True,0.0018639590125530958,0.00038062501698732376,0.001853875000961125,6,5,1,8,0,9,9,0,27.075077187285086,1
Open Space,26,6,1.0,0.05,0.5,0.95,True,0.0017374999879393727,0.0004005419905297458,0.0017274580022785813,2,11,3,8,0,11,9,0,25.46069994046338,1
Open Space,27,6,1.0,0.05,0.5,0.95,True,0.0017760420159902424,0.00035658301203511655,0.0017652079986874014,4,7,0,9,0,9,10,0,26.09592315415185,1
Open Space,28,6,1.0,0.05,0.5,0.95,True,0.0018479579885024577,0.0003298330120742321,0.0018372079939581454,4,7,0,9,0,9,10,0,27.334197321925636,1
Open Space,29,6,1.0,0.05,0.5,0.95,True,0.0018680409993976355,0.0003555830044206232,0.001855040987720713,7,4,0,9,0,9,10,0,25.84189018858182,1
Open Space,0,7,1.0,0.05,0.0,0.6,True,0.0020044590055476874,0.00044475001050159335,0.001993250014493242,8,4,1,9,0,10,10,0,28.76384654859698,1
Open Space,1,7,1.0,0.05,0.0,0.6,True,0.002937540994025767,0.000687708001350984,0.0029247080092318356,8,10,5,11,0,16,12,0,33.982081740657556,1
Open Space,2,7,1.0,0.05,0.0,0.6,True,0.0025888749805744737,0.0007867910026106983,0.0025768749765120447,12,7,7,10,0,18,11,0,32.07240511043594,1
Open Space,3,7,1.0,0.05,0.0,0.6,True,0.0021590830001514405,0.0005197500286158174,0.002147083025192842,8,6,2,10,0,12,11,0,33.14469853361364,1
Open Space,4,7,1.0,0.05,0.0,0.6,True,0.0019130830187350512,0.00041008301195688546,0.0019018329912796617,4,7,0,9,0,9,10,0,29.585504785771906,1
Open Space,5,7,1.0,0.05,0.0,0.6,True,0.002131582994479686,0.0004919579951092601,0.002119540993589908,6,6,0,10,0,10,11,0,31.044334054265356,1
Open Space,6,7,1.0,0.05,0.0,0.6,True,0.002487374993506819,0.0007649170001968741,0.002475582994520664,10,8,6,10,0,17,11,0,30.188867462795002,1
Open Space,7,7,1.0,0.05,0.0,0.6,True,0.0022041670163162053,0.0007864170183893293,0.002193000022089109,12,8,9,9,0,19,10,0,28.815173681073713,1
Open Space,8,7,1.0,0.05,0.0,0.6,True,0.001806250016670674,0.00037975001032464206,0.0017957919917535037,5,6,1,8,0,9,9,0,27.757215431997636,1
Open Space,9,7,1.0,0.05,0.0,0.6,True,0.0027006249874830246,0.0007595419883728027,0.0026874169998336583,8,10,5,11,0,18,12,0,28.869801619791794,1
Open Space,10,7,1.0,0.05,0.0,0.6,True,0.005348540988052264,0.0006164999795146286,0.005328208004357293,16,28,21,20,1,78,22,1,36.554496018783325,2
Open Space,11,7,1.0,0.05,0.0,0.6,True,0.002027333015576005,0.00046779101830907166,0.0020159159903414547,8,5,2,9,0,11,10,0,28.67097209288904,1
Open Space,12,7,1.0,0.05,0.0,0.6,True,0.0030297909979708493,0.0009169160039164126,0.0030145830241963267,10,11,5,14,0,23,15,0,30.625004211135394,1
Open Space,13,7,1.0,0.05,0.0,0.6,True,0.0037391670048236847,0.0010855419968720526,0.0037259170203469694,20,14,17,14,1,37,18,3,33.21049983947963,4
Open Space,14,7,1.0,0.05,0.0,0.6,True,0.002237166976556182,0.0005112919898238033,0.0022233339841477573,9,5,2,10,0,12,11,0,34.00495035187278,1
Open Space,15,7,1.0,0.05,0.0,0.6,True,0.0019882500055246055,0.00043254200136289,0.001977083011297509,5,7,1,9,0,10,10,0,31.34556275563896,1
Open Space,16,7,1.0,0.05,0.0,0.6,True,0.002698291005799547,0.0008053329947870225,0.002685124985873699,8,12,7,11,0,19,12,0,36.241864717630285,1
Open Space,17,7,1.0,0.05,0.0,0.6,True,0.0023260419839061797,0.0006667090055998415,0.0023148749896790832,8,9,6,9,0,16,10,0,31.507138917041583,1
Open Space,18,7,1.0,0.05,0.0,0.6,True,0.0023148749896790832,0.00037729201721958816,0.0023036670172587037,4,7,0,9,0,9,10,0,29.75150612846889,1
Open Space,19,7,1.0,0.05,0.0,0.6,True,0.0025168329884763807,0.0007249999907799065,0.0025047909875866026,10,8,6,10,0,17,11,0,31.464296352150573,1
Open Space,20,7,1.0,0.05,0.0,0.6,True,0.002500500006135553,0.0008072080090641975,0.00248883300810121,9,12,9,10,0,19,11,0,34.02676701675071,1
Open Space,21,7,1.0,0.05,0.0,0.6,True,0.002072500006761402,0.0005316250026226044,0.0020615420071408153,9,5,3,9,0,12,10,0,35.58218857809352,1
Open Space,22,7,1.0,0.05,0.0,0.6,True,0.002016125014051795,0.0006772920023649931,0.0020061249961145222,6,12,8,8,0,16,9,0,29.294305695147475,1
Open Space,23,7,1.0,0.05,0.0,0.6,True,0.0023657080018892884,0.0007393749838229269,0.0023539160029031336,15,4,7,10,0,18,11,0,28.24874354635782,1
Open Space,24,7,1.0,0.05,0.0,0.6,True,0.002010583004448563,0.0005114160012453794,0.001999790983973071,7,7,3,9,0,12,10,0,32.9399647990405,1
Open Space,25,7,1.0,0.05,0.0,0.6,True,0.0018989579984918237,0.000387999985832721,0.001887999998871237,4,7,0,9,0,9,10,0,28.506281813478896,1
Open Space,26,7,1.0,0.05,0.0,0.6,True,0.002115415991283953,0.0005273330025374889,0.0021041249856352806,6,7,2,9,0,11,10,0,30.9412474029048,1
Open Space,27,7,1.0,0.05,0.0,0.6,True,0.0018672090081963688,0.0004931669973302633,0.0018569999956525862,7,7,4,8,0,12,9,0,27.310009940182837,1
Open Space,28,7,1.0,0.05,0.0,0.6,True,0.002009832998737693,0.00045883297570981085,0.0019985409744549543,9,3,1,9,0,10,10,0,29.931947475821403,1
Open Space,29,7,1.0,0.05,0.0,0.6,True,0.0020952080085407943,0.0006587080133613199,0.002084917010506615,8,8,6,8,0,14,9,0,27.490918146632374,1
Open Space,0,8,1.0,0.05,0.95,0.6,True,0.0017602500156499445,0.0003689170116558671,0.00175012499676086,7,4,1,8,0,9,9,0,24.839484696748443,1
Open Space,1,8,1.0,0.05,0.95,0.6,True,0.0017300419858656824,0.0003156669845338911,0.0017182919837068766,5,5,0,8,0,8,9,0,24.883800169025015,1
Open Space,2,8,1.0,0.05,0.95,0.6,True,0.0016884579963516444,0.0003033749817404896,0.0016784159815870225,6,4,0,8,0,8,9,0,24.83948469674844,1
Open Space,3,8,1.0,0.05,0.95,0.6,True,0.0017195419932249933,0.0003074590058531612,0.001709167001536116,4,6,0,8,0,8,9,0,24.840518207317523,1
Open Space,4,8,1.0,0.05,0.95,0.6,True,0.0016875420114956796,0.00031204201513901353,0.0016772079980000854,5,5,0,8,0,8,9,0,24.845843786144535,1
Open Space,5,8,1.0,0.05,0.95,0.6,True,0.0016764590109232813,0.00030437498935498297,0.0016662919952068478,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,6,8,1.0,0.05,0.95,0.6,True,0.0017087079759221524,0.0003254579787608236,0.0016984169778879732,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,7,8,1.0,0.05,0.95,0.6,True,0.0017246660136152059,0.0003445830079726875,0.0017143750155810267,6,5,1,8,0,9,9,0,24.839484696748443,1
Open Space,8,8,1.0,0.05,0.95,0.6,True,0.0016938750050030649,0.00031516700983047485,0.0016822920006234199,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,9,8,1.0,0.05,0.95,0.6,True,0.00165275001199916,0.0002700840122997761,0.0016427090158686042,8,2,0,8,0,8,9,0,24.839484696748443,1
Open Space,10,8,1.0,0.05,0.95,0.6,True,0.002105833002133295,0.00029041702509857714,0.00209575000917539,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,11,8,1.0,0.05,0.95,0.6,True,0.00172899998142384,0.00034995898022316396,0.001718916988465935,4,7,1,8,0,9,9,0,24.839484696748443,1
Open Space,12,8,1.0,0.05,0.95,0.6,True,0.0017214170075021684,0.0003010840155184269,0.0017112090135924518,4,6,0,8,0,8,9,0,24.839484696748436,1
Open Space,13,8,1.0,0.05,0.95,0.6,True,0.0016854999994393438,0.00030425001750700176,0.0016754170064814389,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,14,8,1.0,0.05,0.95,0.6,True,0.001722583983791992,0.0003092499973718077,0.0017122919962275773,8,2,0,8,0,8,9,0,24.839484696748443,1
Open Space,15,8,1.0,0.05,0.95,0.6,True,0.0017210000078193843,0.0003147500101476908,0.0017085419967770576,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,16,8,1.0,0.05,0.95,0.6,True,0.0017017080099321902,0.00029645799077115953,0.0016914580191951245,2,8,0,8,0,8,9,0,24.839484696748443,1
Open Space,17,8,1.0,0.05,0.95,0.6,True,0.0016842919867485762,0.000309124996419996,0.0016740419960115105,3,7,0,8,0,8,9,0,24.839484696748436,1
Open Space,18,8,1.0,0.05,0.95,0.6,True,0.0017849160067271441,0.00030379099189303815,0.0017745830118656158,6,4,0,8,0,8,9,0,24.839484696748436,1
Open Space,19,8,1.0,0.05,0.95,0.6,True,0.0017174999811686575,0.00031754098017700016,0.0017071249894797802,6,4,0,8,0,8,9,0,24.989034192883203,1
Open Space,20,8,1.0,0.05,0.95,0.6,True,0.0017299170140177011,0.0003073750121984631,0.0017195420223288238,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,21,8,1.0,0.05,0.95,0.6,True,0.0018894999811891466,0.00032554197241552174,0.001878124981885776,6,5,0,9,0,9,10,0,26.993342660375532,1
Open Space,22,8,1.0,0.05,0.95,0.6,True,0.0017703330086078495,0.00031566599500365555,0.001759874983690679,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,23,8,1.0,0.05,0.95,0.6,True,0.0016920419875532389,0.00030849999166093767,0.0016817919968161732,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,24,8,1.0,0.05,0.95,0.6,True,0.0017273749981541187,0.0003057080029975623,0.001717125007417053,6,4,0,8,0,8,9,0,24.83948469674844,1
Open Space,25,8,1.0,0.05,0.95,0.6,True,0.0017234169936273247,0.00030529199284501374,0.0017133330111391842,4,6,0,8,0,8,9,0,24.839484696748436,1
Open Space,26,8,1.0,0.05,0.95,0.6,True,0.0016942500078584999,0.00027533300453796983,0.0016836670110933483,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,27,8,1.0,0.05,0.95,0.6,True,0.0016919170157052577,0.0003067920042667538,0.0016813750262372196,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,28,8,1.0,0.05,0.95,0.6,True,0.0016969580028671771,0.00028404101612977684,0.0016867500089574605,6,4,0,8,0,8,9,0,24.83948469674844,1
Open Space,29,8,1.0,0.05,0.95,0.6,True,0.0017088330059777945,0.00031212501926347613,0.001698667008895427,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,0,9,1.0,0.05,0.7,0.8,True,0.001772791991243139,0.00036720899515785277,0.0017628750065341592,4,7,1,8,0,9,9,0,24.96556730898596,1
Open Space,1,9,1.0,0.05,0.7,0.8,True,0.001688541000476107,0.00030566597706638277,0.0016781250014901161,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,2,9,1.0,0.05,0.7,0.8,True,0.0017450839804951102,0.000355416996171698,0.0017349589907098562,3,8,1,8,0,9,9,0,25.29293074365882,1
Open Space,3,9,1.0,0.05,0.7,0.8,True,0.002180125011363998,0.000525208015460521,0.0021684170060325414,7,7,2,10,0,12,11,0,30.998453111166512,1
Open Space,4,9,1.0,0.05,0.7,0.8,True,0.0023501249961555004,0.00038449998828582466,0.002338916005101055,6,5,0,9,0,10,10,0,25.417261771386013,1
Open Space,5,9,1.0,0.05,0.7,0.8,True,0.0018625829834491014,0.00036533299135044217,0.0018517079879529774,6,5,0,9,0,9,10,0,26.920056167067987,1
Open Space,6,9,1.0,0.05,0.7,0.8,True,0.00185404100921005,0.0004124160041101277,0.001842041005147621,7,5,2,8,0,10,9,0,25.31350063887159,1
Open Space,7,9,1.0,0.05,0.7,0.8,True,0.0017098340031225234,0.00032500000088475645,0.0016995840123854578,2,9,1,8,0,9,9,0,24.844719166289536,1
Open Space,8,9,1.0,0.05,0.7,0.8,True,0.0019196250068489462,0.0004095410113222897,0.0019072910072281957,5,7,1,9,0,10,10,0,25.21215125826322,1
Open Space,9,9,1.0,0.05,0.7,0.8,True,0.0016926250245887786,0.00030916702235117555,0.0016824170015752316,7,3,0,8,0,8,9,0,24.839484696748443,1
Open Space,10,9,1.0,0.05,0.7,0.8,True,0.0017433750035706908,0.00034691698965616524,0.0017329590045846999,4,6,0,8,0,8,9,0,25.300950201491904,1
Open Space,11,9,1.0,0.05,0.7,0.8,True,0.0016464590153191239,0.00030866701854392886,0.0016363340255338699,7,3,0,8,0,8,9,0,25.18925215406663,1
Open Space,12,9,1.0,0.05,0.7,0.8,True,0.0017230829980690032,0.00034645802224986255,0.001713167002890259,3,8,1,8,0,9,9,0,25.840831709773617,1
Open Space,13,9,1.0,0.05,0.7,0.8,True,0.0017099580145440996,0.00035004099481739104,0.001699750020634383,3,8,1,8,0,9,9,0,24.887223213004134,1
Open Space,14,9,1.0,0.05,0.7,0.8,True,0.0017249170050490648,0.000311624986352399,0.0017146669852081686,4,6,0,8,0,8,9,0,24.99535092734135,1
Open Space,15,9,1.0,0.05,0.7,0.8,True,0.001638292014831677,0.0002865000278688967,0.0016267920145764947,4,6,0,8,0,8,9,0,24.839484696748436,1
Open Space,16,9,1.0,0.05,0.7,0.8,True,0.001797915989300236,0.0003477910067886114,0.0017870829906314611,6,5,0,9,0,9,10,0,26.38296358471961,1
Open Space,17,9,1.0,0.05,0.7,0.8,True,0.0016993749886751175,0.00030324998078867793,0.0016848749946802855,6,4,0,8,0,8,9,0,24.840173876465876,1
Open Space,18,9,1.0,0.05,0.7,0.8,True,0.001940374990226701,0.0003550830006133765,0.0019290829950477928,5,6,0,9,0,9,10,0,28.07187268859176,1
Open Space,19,9,1.0,0.05,0.7,0.8,True,0.0016305829922202975,0.00025187499704770744,0.0016204580024350435,8,2,0,8,0,8,9,0,24.839484696748443,1
Open Space,20,9,1.0,0.05,0.7,0.8,True,0.001726874994346872,0.00031429200316779315,0.0017166250036098063,6,4,0,8,0,8,9,0,24.88419553481371,1
Open Space,21,9,1.0,0.05,0.7,0.8,True,0.0016342079907190055,0.00033075001556426287,0.0016239579999819398,4,7,1,8,0,9,9,0,25.12539363677881,1
Open Space,22,9,1.0,0.05,0.7,0.8,True,0.002027209004154429,0.0004362500039860606,0.002016167010879144,8,4,1,9,0,11,10,0,24.858351757238452,1
Open Space,23,9,1.0,0.05,0.7,0.8,True,0.0017509159806650132,0.0003664579999167472,0.0017393750022165477,5,6,1,8,0,9,9,0,26.09557716286747,1
Open Space,24,9,1.0,0.05,0.7,0.8,True,0.00180433300556615,0.00039450000622309744,0.0017940830148290843,7,5,2,8,0,10,9,0,24.86997315118519,1
Open Space,25,9,1.0,0.05,0.7,0.8,True,0.001726124988636002,0.00031233299523591995,0.001716040977044031,4,6,0,8,0,8,9,0,25.198308059723267,1
Open Space,26,9,1.0,0.05,0.7,0.8,True,0.0016854580026119947,0.0003177920007146895,0.0016755000106059015,5,5,0,8,0,8,9,0,25.252304834417316,1
Open Space,27,9,1.0,0.05,0.7,0.8,True,0.0017655830015428364,0.0003757909871637821,0.0017548750038258731,6,6,1,9,0,10,10,0,25.96644955257736,1
Open Space,28,9,1.0,0.05,0.7,0.8,True,0.0020338750036899,0.00030458299443125725,0.0020237079879734665,4,6,0,8,0,8,9,0,25.08184216489671,1
Open Space,29,9,1.0,0.05,0.7,0.8,True,0.0019088340050075203,0.00036191698745824397,0.0018977500149048865,4,7,0,9,0,9,10,0,27.159377555868538,1
Open Space,0,10,0.5,0.2,0.1,0.6,True,0.002315707999514416,0.0006469159852713346,0.0023036659986246377,9,8,5,10,0,15,11,0,33.199184407855824,1
Open Space,1,10,0.5,0.2,0.1,0.6,True,0.0021382499835453928,0.0005213749827817082,0.0021265829855110496,10,4,3,9,0,12,10,0,31.598105456043115,1
Open Space,2,10,0.5,0.2,0.1,0.6,True,0.001831916015362367,0.0004995830240659416,0.0018202080100309104,5,7,2,8,0,10,9,0,26.611440880908706,1
Open Space,3,10,0.5,0.2,0.1,0.6,True,0.0020969169854652137,0.00047362499753944576,0.0020832500013057142,6,7,1,10,0,11,11,0,31.00950632163789,1
Open Space,4,10,0.5,0.2,0.1,0.6,True,0.0025836669956333935,0.0008795830071903765,0.002571707998868078,15,6,9,10,0,20,11,0,28.40982760132311,1
Open Space,5,10,0.5,0.2,0.1,0.6,True,0.0019635419885162264,0.0003809999907389283,0.0019525419920682907,5,6,0,9,0,9,10,0,28.91806801846923,1
Open Space,6,10,0.5,0.2,0.1,0.6,True,0.0024038330011535436,0.0007244170119520277,0.002391749992966652,7,12,7,10,0,17,11,0,36.20753018163509,1
Open Space,7,10,0.5,0.2,0.1,0.6,True,0.0017825829854700714,0.0004399579775054008,0.0017724999925121665,8,4,2,8,0,10,9,0,27.489943964453357,1
Open Space,8,10,0.5,0.2,0.1,0.6,True,0.0023283330083359033,0.0006310410099104047,0.0023177909897640347,12,6,6,9,1,16,11,1,31.97632637731633,2
Open Space,9,10,0.5,0.2,0.1,0.6,True,0.002277499996125698,0.0006426250038202852,0.0022656669898424298,9,8,5,10,0,15,11,0,31.92993948018734,1
Open Space,10,10,0.5,0.2,0.1,0.6,True,0.001959584013093263,0.0004511670267675072,0.001947000011568889,7,6,2,9,0,11,10,0,30.658818163427803,1
Open Space,11,10,0.5,0.2,0.1,0.6,True,0.0021418329852167517,0.0004761249874718487,0.002130000008037314,8,5,1,10,0,12,11,0,26.8340004603796,1
Open Space,12,10,0.5,0.2,0.1,0.6,True,0.0019328749913256615,0.0006209159910213202,0.0019227500015404075,10,6,6,8,0,14,9,0,28.62075564982542,1
Open Space,13,10,0.5,0.2,0.1,0.6,True,0.002018291997956112,0.000525916984770447,0.0020073339983355254,9,6,4,9,0,13,10,0,26.965903962118624,1
Open Space,14,10,0.5,0.2,0.1,0.6,True,0.002732082997681573,0.0008202499884646386,0.002719374984735623,11,10,8,11,0,20,12,0,35.80331045379043,1
Open Space,15,10,0.5,0.2,0.1,0.6,True,0.003161999979056418,0.0011286659864708781,0.0031462500046472996,13,10,8,13,0,27,14,0,36.439335486678864,1
Open Space,16,10,0.5,0.2,0.1,0.6,True,0.0023047919967211783,0.0004932089941576123,0.0022905840014573187,6,7,0,11,0,11,12,0,29.980398684998736,1
Open Space,17,10,0.5,0.2,0.1,0.6,True,0.0022702089918311685,0.0006697500066366047,0.0022581669909413904,6,10,4,10,0,15,11,0,26.330750046829298,1
Open Space,18,10,0.5,0.2,0.1,0.6,True,0.0025581249792594463,0.0008414170006290078,0.0025459579774178565,8,4,0,10,0,10,11,0,32.92904196057862,1
Open Space,19,10,0.5,0.2,0.1,0.6,True,0.002259000000776723,0.0005338339833542705,0.0022469589894171804,6,7,1,10,0,12,11,0,29.881016680687228,1
Open Space,20,10,0.5,0.2,0.1,0.6,True,0.0020353749860078096,0.0005177079874556512,0.002024290995905176,9,5,3,9,0,12,10,0,28.5201696538843,1
Open Space,21,10,0.5,0.2,0.1,0.6,True,0.0020998330146539956,0.0005555000097956508,0.002088875015033409,8,7,4,9,0,13,10,0,28.880103528844142,1
Open Space,22,10,0.5,0.2,0.1,0.6,True,0.0019304169982206076,0.0005047500017099082,0.001919458998600021,6,8,3,9,0,12,10,0,28.843559064645017,1
Open Space,23,10,0.5,0.2,0.1,0.6,True,0.002055375021882355,0.0005322080105543137,0.0020443750254344195,9,4,2,9,0,11,10,0,31.479687732527218,1
Open Space,24,10,0.5,0.2,0.1,0.6,True,0.001968374999705702,0.0004277910047676414,0.001957083004526794,7,5,1,9,0,10,10,0,30.449875444081716,1
Open Space,25,10,0.5,0.2,0.1,0.6,True,0.002144666010281071,0.00044062500819563866,0.0021326249989215285,6,6,0,10,0,10,11,0,34.196544172831885,1
Open Space,26,10,0.5,0.2,0.1,0.6,True,0.0021938339923508465,0.0005259170138742775,0.002180667011998594,7,7,2,10,0,12,11,0,31.74081364063103,1
Open Space,27,10,0.5,0.2,0.1,0.6,True,0.0018862499855458736,0.00042670799302868545,0.0018754159973468632,6,6,1,9,0,10,10,0,29.45498867422597,1
Open Space,28,10,0.5,0.2,0.1,0.6,True,0.002226166980108246,0.0005754169833380729,0.002214499982073903,8,7,3,10,0,13,11,0,34.815594523924894,1
Open Space,29,10,0.5,0.2,0.1,0.6,True,0.0018237920012325048,0.00044850000995211303,0.0018143329943995923,5,8,4,7,0,11,8,0,26.799258446997452,1
Open Space,0,11,1.2,0.2,0.8,0.3,True,0.0016582500247750431,0.0002959580160677433,0.0016482500068377703,3,7,0,8,0,8,9,0,25.08710546373563,1
Open Space,1,11,1.2,0.2,0.8,0.3,True,0.0016814999980852008,0.00031970901181921363,0.0016715000092517585,6,4,0,8,0,8,9,0,25.102570114279114,1
Open Space,2,11,1.2,0.2,0.8,0.3,True,0.0018062920134980232,0.00034195900661870837,0.0017940840043593198,5,6,0,9,0,9,10,0,26.75924623257172,1
Open Space,3,11,1.2,0.2,0.8,0.3,True,0.0016260000120382756,0.0002773340092971921,0.0016160420200321823,3,7,0,8,0,8,9,0,24.839484696748446,1
