Scene,Run_ID,Config_Idx,Eta,Epsilon,Goal_Bias,Repair_Bias,Success,Plan_Time,Time_First_Candidate,Time_First_Valid,Nodes_Start_Tree,Nodes_Goal_Tree,Edges_Unknown,Edges_Valid,Edges_Invalid,Point_Checks,Line_Checks,Aborted_Adaptive_Tests,Final_Path_Length,Candidate_Paths_Count
Open Space,4,6,1.0,0.05,0.5,0.95,True,0.0020558749965857714,0.0004210420011077076,0.0020437499915715307,6,6,1,9,0,11,10,0,25.199484276323304,1
Open Space,5,6,1.0,0.05,0.5,0.95,True,0.0032340000034309924,0.0004895409801974893,0.0032154579821508378,9,10,2,14,1,21,16,1,27.564926707097005,2
Open Space,6,6,1.0,0.05,0.5,0.95,True,0.0019927909888792783,0.00040620798245072365,0.0019816249841824174,6,5,0,9,0,9,10,0,27.086943682755052,1
Open Space,7,6,1.0,0.05,0.5,0.95,True,0.0018998750019818544,0.00036004200228489935,0.0018902500160038471,5,6,1,8,0,9,9,0,25.458709017079503,1
Open Space,8,6,1.0,0.05,0.5,0.95,True,0.0017510830075480044,0.000354375020833686,0.0017407500126864761,6,5,1,8,0,9,9,0,25.311900803481073,1
Open Space,9,6,1.0,0.05,0.5,0.95,True,0.002079375000903383,0.0004582089895848185,0.0020680839952547103,8,5,2,9,0,11,10,0,27.0044287073492,1
Open Space,10,6,1.0,0.05,0.5,0.95,True,0.0020869589934591204,0.0005244170024525374,0.002075249998597428,9,4,2,9,0,11,10,0,29.224493441813276,1
Open Space,11,6,1.0,0.05,0.5,0.95,True,0.0018427080067340285,0.0004004579968750477,0.0018308750004507601,7,4,0,9,0,9,10,0,26.352164264072997,1
Open Space,12,6,1.0,0.05,0.5,0.95,True,0.0019781670125667006,0.000373166985809803,0.001965500006917864,6,5,0,9,0,9,10,0,28.23106428080721,1
Open Space,13,6,1.0,0.05,0.5,0.95,True,0.001983750000363216,0.00042433300404809415,0.001972166995983571,9,3,1,9,0,10,10,0,27.01980053476847,1
Open Space,14,6,1.0,0.05,0.5,0.95,True,0.002314832992851734,0.00036487498437054455,0.0023009580036159605,7,4,0,9,0,9,10,0,27.883015786709247,1
Open Space,15,6,1.0,0.05,0.5,0.95,True,0.0020627919875551015,0.0004239999980200082,0.0020503749838098884,4,7,0,9,0,9,10,0,30.028329424494064,1
Open Space,16,6,1.0,0.05,0.5,0.95,True,0.001902459014672786,0.00045970900100655854,0.0018854590016417205,7,5,2,8,0,10,9,0,26.07986858178109,1
Open Space,17,6,1.0,0.05,0.5,0.95,True,0.001793458010070026,0.00036679100594483316,0.001782958017429337,6,5,1,8,0,9,9,0,26.378714117941882,1
Open Space,18,6,1.0,0.05,0.5,0.95,True,0.0021397090167738497,0.0005046669975854456,0.002128541993442923,8,6,3,9,0,12,10,0,27.83323317339367,1
Open Space,19,6,1.0,0.05,0.5,0.95,True,0.0018438750121276826,0.0004066250112373382,0.00183291599387303,4,8,2,8,0,10,9,0,25.262069251361687,1
Open Space,20,6,1.0,0.05,0.5,0.95,True,0.0017622080049477518,0.0003395829990040511,0.0017516250081826001,4,7,1,8,0,9,9,0,27.03480787972901,1
Open Space,21,6,1.0,0.05,0.5,0.95,True,0.0025651670002844185,0.0004642500134650618,0.002550083998357877,7,6,1,10,0,11,11,0,31.969274939559273,1
Open Space,22,6,1.0,0.05,0.5,0.95,True,0.0026155830128118396,0.0005079160036984831,0.002602958003990352,8,7,1,12,0,13,15,2,30.859847126832605,3
Open Space,23,6,1.0,0.05,0.5,0.95,True,0.002228124998509884,0.00046716700308024883,0.00221595901530236,6,7,1,10,0,11,11,0,32.564603520715146,1
Open Space,24,6,1.0,0.05,0.5,0.95,True,0.0018759589875116944,0.0004899589985143393,0.001860083983046934,6,8,4,8,0,12,9,0,25.98359065917552,1
Open Space,25,6,1.0,0.05,0.5,0.95,True,0.0020066660072188824,0.0003779580001719296,0.0019909160037059337,5,6,0,9,0,9,10,0,27.084759635777324,1
Open Space,26,6,1.0,0.05,0.5,0.95,True,0.001959207991603762,0.00040304200956597924,0.001945541996974498,8,4,1,9,0,10,10,0,27.266837425640233,1
Open Space,27,6,1.0,0.05,0.5,0.95,True,0.00278716700267978,0.00037220801459625363,0.002774041990051046,5,5,0,8,0,8,9,0,24.944277146676704,1
Open Space,28,6,1.0,0.05,0.5,0.95,True,0.0020212919916957617,0.0004510830040089786,0.002010083000641316,5,7,1,9,0,10,10,0,28.444683411341487,1
Open Space,29,6,1.0,0.05,0.5,0.95,True,0.0018308750004507601,0.00037187497946433723,0.0018202920036856085,5,6,1,8,0,9,9,0,25.714215692624443,1
Open Space,0,7,1.0,0.05,0.0,0.6,True,0.002563667017966509,0.0008606250048615038,0.0025516250170767307,5,16,9,10,0,19,11,0,31.90570816286077,1
Open Space,1,7,1.0,0.05,0.0,0.6,True,0.0023217500129248947,0.0005090830090921372,0.002309665986103937,5,8,1,10,0,11,11,0,34.21487488421528,1
Open Space,2,7,1.0,0.05,0.0,0.6,True,0.0028723329887725413,0.0007396659930236638,0.0028586249973159283,9,7,1,13,0,17,14,0,30.11531238659024,1
Open Space,3,7,1.0,0.05,0.0,0.6,True,0.0021053329983260483,0.0005246250075288117,0.0020935829961672425,4,10,3,9,0,12,10,0,30.15484043187881,1
Open Space,4,7,1.0,0.05,0.0,0.6,True,0.0031250840111169964,0.0011409590078983456,0.0031104999943636358,14,11,12,11,0,26,12,0,36.414906529840756,1
Open Space,5,7,1.0,0.05,0.0,0.6,True,0.0020899170194752514,0.0007429170073010027,0.0020795839955098927,11,7,8,8,0,16,9,0,27.267439871982166,1
Open Space,6,7,1.0,0.05,0.0,0.6,True,0.002362415980314836,0.0005698330060113221,0.002350208000279963,9,6,3,10,0,13,11,0,33.97034105042586,1
Open Space,7,7,1.0,0.05,0.0,0.6,True,0.002233791019534692,0.0004975830088369548,0.002221833012299612,8,5,1,10,0,11,11,0,34.489766514919154,1
Open Space,8,7,1.0,0.05,0.0,0.6,True,0.0021011659991927445,0.00048108299961313605,0.0020882080134470016,4,9,2,9,0,11,10,0,29.930268337866835,1
Open Space,9,7,1.0,0.05,0.0,0.6,True,0.002357874996960163,0.000672499998472631,0.0023448749852832407,9,7,4,10,0,15,11,0,30.499943586878196,1
Open Space,10,7,1.0,0.05,0.0,0.6,True,0.002136041992343962,0.00044333399273455143,0.0021114999835845083,6,5,0,9,0,9,10,0,30.245689428196997,1
Open Space,11,7,1.0,0.05,0.0,0.6,True,0.004906582995317876,0.0004430410044733435,0.004891582997515798,27,14,24,14,1,77,17,2,29.505667512607552,3
Open Space,12,7,1.0,0.05,0.0,0.6,True,0.002762709016678855,0.000690959015628323,0.00273970901616849,7,11,6,10,0,16,11,0,35.67521863887458,1
Open Space,13,7,1.0,0.05,0.0,0.6,True,0.0027672919968608767,0.000750750012230128,0.0027487920015119016,10,7,4,11,0,17,12,0,28.888384759126918,1
Open Space,14,7,1.0,0.05,0.0,0.6,True,0.0024253329902421683,0.0007074580062180758,0.002411041990853846,9,8,5,10,0,15,11,0,34.49154492458114,1
Open Space,15,7,1.0,0.05,0.0,0.6,True,0.002700084005482495,0.00047441700007766485,0.0026877920026890934,10,3,1,10,0,11,11,0,32.47867221447737,1
Open Space,16,7,1.0,0.05,0.0,0.6,True,0.0033794170012697577,0.0014552500215359032,0.0033653330174274743,16,15,17,12,0,35,13,0,30.749353996204327,1
Open Space,17,7,1.0,0.05,0.0,0.6,True,0.0027770410233642906,0.0006220829964149743,0.0027628329989966005,5,11,4,10,0,14,11,0,33.7645840787401,1
Open Space,18,7,1.0,0.05,0.0,0.6,True,0.002769915998214856,0.000985916005447507,0.0027561660099308938,9,10,6,11,0,18,12,0,32.44616218340109,1
Open Space,19,7,1.0,0.05,0.0,0.6,True,0.0019319579878356308,0.0005355410103220493,0.0019215829961467534,7,7,4,8,0,12,9,0,26.59482910024444,1
Open Space,20,7,1.0,0.05,0.0,0.6,True,0.0017619169957470149,0.00039808297879062593,0.0017509579774923623,6,5,1,8,0,9,9,0,27.06692415579969,1
Open Space,21,7,1.0,0.05,0.0,0.6,True,0.001997916988329962,0.00039020899566821754,0.001982499990845099,6,5,0,9,0,9,10,0,29.559610814976665,1
Open Space,22,7,1.0,0.05,0.0,0.6,True,0.0021921249863225967,0.0004887079994659871,0.002180332987336442,7,6,1,10,0,11,11,0,32.772974499886004,1
Open Space,23,7,1.0,0.05,0.0,0.6,True,0.0027362089895177633,0.0005625420017167926,0.0027187499799765646,8,6,2,10,0,12,11,0,31.68662237819582,1
Open Space,24,7,1.0,0.05,0.0,0.6,True,0.002444250014377758,0.000651500013191253,0.002430959022603929,6,10,3,11,0,14,12,0,32.596808936337524,1
Open Space,25,7,1.0,0.05,0.0,0.6,True,0.0025694580108392984,0.0010035409941338003,0.0025574160099495202,8,15,11,10,0,22,11,0,30.695039775031162,1
Open Space,26,7,1.0,0.05,0.0,0.6,True,0.0024505829787813127,0.0006615409802179784,0.0024357499787583947,12,4,4,10,0,15,11,0,32.04075388369294,1
Open Space,27,7,1.0,0.05,0.0,0.6,True,0.0025100409984588623,0.000680500001180917,0.002497916022548452,7,9,4,10,0,15,11,0,33.671071155114625,1
Open Space,28,7,1.0,0.05,0.0,0.6,True,0.002810500009218231,0.0010191250185016543,0.0027989160153083503,7,17,12,10,0,23,11,0,28.451401013930873,1
Open Space,29,7,1.0,0.05,0.0,0.6,True,0.0020408330019563437,0.0004494170134421438,0.0020304170029703528,8,4,1,9,0,10,10,0,28.35922321189187,1
Open Space,0,8,1.0,0.05,0.95,0.6,True,0.0019595830235630274,0.0003350409970153123,0.0019469160179141909,7,4,0,9,0,9,10,0,26.80812871090155,1
Open Space,1,8,1.0,0.05,0.95,0.6,True,0.0018475829856470227,0.00037695799255743623,0.0018363749841228127,6,5,0,9,0,9,10,0,26.385677381604122,1
Open Space,2,8,1.0,0.05,0.95,0.6,True,0.001895249995868653,0.0003586249949876219,0.001882499986095354,7,4,0,9,0,9,10,0,26.316143183288087,1
Open Space,3,8,1.0,0.05,0.95,0.6,True,0.001683459006017074,0.0002979589917231351,0.0016734169912524521,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,4,8,1.0,0.05,0.95,0.6,True,0.002282583009218797,0.0003106250078417361,0.0022707500029355288,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,5,8,1.0,0.05,0.95,0.6,True,0.0017223749891854823,0.000351458991644904,0.001712083991151303,7,3,0,8,0,8,9,0,24.83948469674844,1
Open Space,6,8,1.0,0.05,0.95,0.6,True,0.0016894580039661378,0.0002754580054897815,0.001678833010373637,6,4,0,8,0,8,9,0,24.839484696748436,1
Open Space,7,8,1.0,0.05,0.95,0.6,True,0.001728000002913177,0.00030241598142310977,0.0017166659818030894,3,7,0,8,0,8,9,0,24.839484696748443,1
Open Space,8,8,1.0,0.05,0.95,0.6,True,0.0018182909989263862,0.0003361249982845038,0.0018060409929603338,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,9,8,1.0,0.05,0.95,0.6,True,0.001781583996489644,0.0003827089967671782,0.0017705419741105288,5,5,0,8,0,8,9,0,24.839484696748436,1
Open Space,10,8,1.0,0.05,0.95,0.6,True,0.0017576249956618994,0.00031154201133176684,0.0017469580052420497,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,11,8,1.0,0.05,0.95,0.6,True,0.001810541987651959,0.0003409580094739795,0.0017998749972321093,6,4,0,8,0,8,9,0,25.254420987890086,1
Open Space,12,8,1.0,0.05,0.95,0.6,True,0.002091041998937726,0.00029749999521300197,0.002078708988847211,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,13,8,1.0,0.05,0.95,0.6,True,0.0018541659810580313,0.0004322909808252007,0.0018433329823892564,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,14,8,1.0,0.05,0.95,0.6,True,0.0017230410012416542,0.0003301659889984876,0.0017124160076491535,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,15,8,1.0,0.05,0.95,0.6,True,0.0017013330070767552,0.00029475000337697566,0.0016910830163396895,6,4,0,8,0,8,9,0,25.148529597201644,1
Open Space,16,8,1.0,0.05,0.95,0.6,True,0.0018929170037154108,0.0003528749803081155,0.0018817920063156635,6,5,0,9,0,9,10,0,29.00686014557928,1
Open Space,17,8,1.0,0.05,0.95,0.6,True,0.0017781250062398612,0.00030875002266839147,0.0017664580082055181,5,5,0,8,0,8,9,0,25.340910626604725,1
Open Space,18,8,1.0,0.05,0.95,0.6,True,0.001689917000476271,0.00033295899629592896,0.0016787500062491745,5,5,0,8,0,8,9,0,25.08138549046415,1
Open Space,19,8,1.0,0.05,0.95,0.6,True,0.0020727499795611948,0.0003200409992132336,0.002057665988104418,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,20,8,1.0,0.05,0.95,0.6,True,0.0017436670023016632,0.00036929198540747166,0.001733332988806069,5,5,0,8,0,8,9,0,24.839484696748436,1
Open Space,21,8,1.0,0.05,0.95,0.6,True,0.001758749975124374,0.00032904199906624854,0.0017476249777246267,6,5,0,9,0,9,10,0,26.110689022584445,1
Open Space,22,8,1.0,0.05,0.95,0.6,True,0.0017793749866541475,0.00035641598515212536,0.0017683749902062118,6,5,0,9,0,9,10,0,25.529369632971644,1
Open Space,23,8,1.0,0.05,0.95,0.6,True,0.00170266701024957,0.00030337501084432006,0.001692582998657599,6,4,0,8,0,8,9,0,24.839484696748443,1
Open Space,24,8,1.0,0.05,0.95,0.6,True,0.001843459001975134,0.0003378750116098672,0.0018324170086998492,5,6,0,9,0,9,10,0,26.888317904648183,1
Open Space,25,8,1.0,0.05,0.95,0.6,True,0.0017119169933721423,0.00030204199720174074,0.001701500004855916,5,5,0,8,0,8,9,0,25.097231443827088,1
Open Space,26,8,1.0,0.05,0.95,0.6,True,0.0020575840026140213,0.0003160419873893261,0.002044583990937099,5,5,0,8,0,8,9,0,24.960901737673467,1
Open Space,27,8,1.0,0.05,0.95,0.6,True,0.002131041983375326,0.00045312498696148396,0.0021201249910518527,5,6,0,9,0,9,10,0,27.384724676223158,1
Open Space,28,8,1.0,0.05,0.95,0.6,True,0.0017089169996324927,0.00031624999246560037,0.0016986669797915965,3,7,0,8,0,8,9,0,25.034233852798117,1
Open Space,29,8,1.0,0.05,0.95,0.6,True,0.0022274999937508255,0.00029004199313931167,0.002217083005234599,4,6,0,8,0,8,9,0,24.839484696748443,1
Open Space,0,9,1.0,0.05,0.7,0.8,True,0.0017828749842010438,0.0003480830055195838,0.0017723749915603548,4,7,1,8,0,9,9,0,24.839754166473483,1
Open Space,1,9,1.0,0.05,0.7,0.8,True,0.0034827920026145875,0.0004328330105636269,0.0034686250146478415,14,13,8,13,4,40,21,7,30.24008006385285,8
Open Space,2,9,1.0,0.05,0.7,0.8,True,0.002256917010527104,0.0004904580127913505,0.0022454170102719218,7,6,2,9,0,12,10,0,25.492354615630465,1
Open Space,3,9,1.0,0.05,0.7,0.8,True,0.0017909999878611416,0.00031695800134912133,0.0017785420059226453,4,6,0,8,0,8,9,0,24.937280720240075,1
Open Space,4,9,1.0,0.05,0.7,0.8,True,0.0017602500156499445,0.0003454580146353692,0.001749290997395292,5,5,0,8,0,8,9,0,25.017298628007673,1
Open Space,5,9,1.0,0.05,0.7,0.8,True,0.0019055419834330678,0.0003982920025009662,0.0018939579895231873,3,7,0,8,0,8,9,0,24.976160438452798,1
Open Space,6,9,1.0,0.05,0.7,0.8,True,0.001976792002096772,0.0003659999929368496,0.0019655829819384962,4,7,0,9,0,9,10,0,27.50661939828101,1
Open Space,7,9,1.0,0.05,0.7,0.8,True,0.001763417007168755,0.00033304200042039156,0.0017530829936731607,4,6,0,8,0,8,9,0,24.884130340519878,1
Open Space,8,9,1.0,0.05,0.7,0.8,True,0.0024722919915802777,0.0003887919883709401,0.0024592920090071857,7,8,1,11,1,14,13,1,30.500588092766158,2
Open Space,9,9,1.0,0.05,0.7,0.8,True,0.0017595419776625931,0.00031924998620525,0.0017487079894635826,4,6,0,8,0,8,9,0,24.85896502793753,1
Open Space,10,9,1.0,0.05,0.7,0.8,True,0.0019124580139759928,0.0003429999924264848,0.0019015000143554062,7,4,0,9,0,9,10,0,27.755823143764808,1
Open Space,11,9,1.0,0.05,0.7,0.8,True,0.0017539580003358424,0.00033062498550862074,0.0017427079728804529,3,8,0,9,0,9,10,0,26.109297015978495,1
Open Space,12,9,1.0,0.05,0.7,0.8,True,0.0019930829876102507,0.00037033300031907856,0.001981500012334436,5,6,0,9,0,9,10,0,27.73719041939362,1
Open Space,13,9,1.0,0.05,0.7,0.8,True,0.00170116699882783,0.0003074169799219817,0.0016910839767660946,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,14,9,1.0,0.05,0.7,0.8,True,0.0017180829891003668,0.000270042015472427,0.0017074999923352152,8,2,0,8,0,8,9,0,24.84563747102069,1
Open Space,15,9,1.0,0.05,0.7,0.8,True,0.0017198749992530793,0.0003469589864835143,0.0017094590002670884,6,5,1,8,0,9,9,0,24.886504299937616,1
Open Space,16,9,1.0,0.05,0.7,0.8,True,0.002296833001310006,0.0004600000102072954,0.002284041984239593,10,4,4,8,0,12,9,0,25.27461714633234,1
Open Space,17,9,1.0,0.05,0.7,0.8,True,0.0018210420093964785,0.00039266698877327144,0.001810459012631327,5,5,0,8,0,8,9,0,24.839484696748443,1
Open Space,18,9,1.0,0.05,0.7,0.8,True,0.0017357910110149533,0.00031408300856128335,0.0017255829880014062,4,6,0,8,0,8,9,0,24.868726687782747,1
Open Space,19,9,1.0,0.05,0.7,0.8,True,0.001694665988907218,0.000310583011014387,0.0016843329940456897,4,6,0,8,0,8,9,0,24.87882437290059,1
Open Space,20,9,1.0,0.05,0.7,0.8,True,0.0017528329917695373,0.00032550000469200313,0.0017423749959561974,8,3,1,8,0,9,9,0,24.839484696748436,1
Open Space,21,9,1.0,0.05,0.7,0.8,True,0.0019126250117551535,0.0003567080129869282,0.0019001660111825913,7,4,0,9,0,9,10,0,28.54782837903891,1
Open Space,22,9,1.0,0.05,0.7,0.8,True,0.002079375000903383,0.0003295420028734952,0.0020691250101663172,5,6,1,8,0,9,9,0,24.839484696748443,1
Open Space,23,9,1.0,0.05,0.7,0.8,True,0.0023072500189300627,0.0003684160183183849,0.002293583005666733,8,3,0,9,0,9,10,0,27.234849015030278,1
Open Space,24,9,1.0,0.05,0.7,0.8,True,0.002080125006614253,0.0004896669997833669,0.0020679169974755496,6,5,0,9,0,9,10,0,27.800230164114446,1
Open Space,25,9,1.0,0.05,0.7,0.8,True,0.001701957982731983,0.0003088329976890236,0.0016914999869186431,4,6,0,8,0,8,9,0,24.896088006044288,1
Open Space,26,9,1.0,0.05,0.7,0.8,True,0.001779792015440762,0.00032712501706555486,0.001769334019627422,3,7,0,8,0,8,9,0,25.264523082833676,1
Open Space,27,9,1.0,0.05,0.7,0.8,True,0.0017107079911511391,0.0002990409848280251,0.0016998749924823642,5,5,0,8,0,8,9,0,24.931020180493753,1
Open Space,28,9,1.0,0.05,0.7,0.8,True,0.0017607079935260117,0.0002900830004364252,0.0017502080008853227,3,7,0,8,0,8,9,0,24.839484696748443,1
Open Space,29,9,1.0,0.05,0.7,0.8,True,0.0019072920258622617,0.00038833401049487293,0.0018952920217998326,2,9,1,8,0,9,9,0,28.731691357129503,1
Open Space,0,10,0.5,0.2,0.1,0.6,True,0.0024355419736821204,0.0005766249960288405,0.002419374999590218,6,9,5,8,0,13,9,0,26.225765220677133,1
Open Space,1,10,0.5,0.2,0.1,0.6,True,0.0020260830060578883,0.0005367080157157034,0.0020143330038990825,5,8,2,9,0,11,10,0,27.97836401480288,1
Open Space,2,10,0.5,0.2,0.1,0.6,True,0.002382541017141193,0.0006279160152189434,0.0023704580089543015,9,7,4,10,0,14,11,0,33.68811592756261,1
Open Space,3,10,0.5,0.2,0.1,0.6,True,0.002446250000502914,0.0006097090081311762,0.0024333340115845203,12,4,3,11,0,14,12,0,36.199644806334646,1
Open Space,4,10,0.5,0.2,0.1,0.6,True,0.002251583995530382,0.0007205420115496963,0.0022404589981306344,5,12,6,9,0,16,10,0,28.467572972900086,1
Open Space,5,10,0.5,0.2,0.1,0.6,True,0.00464141700649634,0.00093891701544635,0.004627208021702245,24,14,20,15,1,51,17,1,28.45446410988027,2
Open Space,6,10,0.5,0.2,0.1,0.6,True,0.0023242500028572977,0.0005996660038363189,0.0023106659937184304,9,5,1,11,0,12,12,0,38.00190331138238,1
Open Space,7,10,0.5,0.2,0.1,0.6,True,0.002091000002110377,0.000596166995819658,0.002079333004076034,9,4,3,8,0,11,9,0,27.857304212418214,1
Open Space,8,10,0.5,0.2,0.1,0.6,True,0.0019465840014163405,0.00043937499867752194,0.0019337089906912297,6,6,1,9,0,10,10,0,29.97619671844548,1
Open Space,9,10,0.5,0.2,0.1,0.6,True,0.002167166006984189,0.0005923330027144402,0.0021558750013355166,6,9,4,9,0,13,10,0,30.816664397491987,1
Open Space,10,10,0.5,0.2,0.1,0.6,True,0.002938666002592072,0.0008207080245483667,0.002923874999396503,13,7,5,13,0,19,14,0,36.88625589972216,1
Open Space,11,10,0.5,0.2,0.1,0.6,True,0.0017903750122059137,0.0004006669914815575,0.001779375015757978,6,6,1,8,1,10,10,1,25.98254724368831,2
Open Space,12,10,0.5,0.2,0.1,0.6,True,0.002445999998599291,0.0004446249804459512,0.0024319169751834124,4,9,2,9,0,11,10,0,29.321201208724013,1
Open Space,13,10,0.5,0.2,0.1,0.6,True,0.0021606250084005296,0.0004533330211415887,0.0021487910125870258,4,8,0,10,0,10,11,0,31.04688366702019,1
Open Space,14,10,0.5,0.2,0.1,0.6,True,0.0024478329869452864,0.0006781249830964953,0.0024358329828828573,6,11,5,10,0,15,11,0,31.713174228885048,1
Open Space,15,10,0.5,0.2,0.1,0.6,True,0.002906374982558191,0.0009218329796567559,0.0028925410006195307,13,8,7,12,0,22,13,0,28.6256727999296,1
Open Space,16,10,0.5,0.2,0.1,0.6,True,0.0021061250008642673,0.0007393340056296438,0.0020960000110790133,14,3,7,8,0,16,9,0,27.255886247492537,1
Open Space,17,10,0.5,0.2,0.1,0.6,True,0.0019743749871850014,0.0004189999890513718,0.001963415998034179,7,5,1,9,0,10,10,0,29.665410421162953,1
Open Space,18,10,0.5,0.2,0.1,0.6,True,0.0028299590048845857,0.0006114169955253601,0.0028184590046294034,8,9,2,12,1,15,14,1,27.947461626619184,2
Open Space,19,10,0.5,0.2,0.1,0.6,True,0.0019471670093480498,0.0003962090122513473,0.0019290420168545097,6,5,0,9,0,9,10,0,26.570652613146535,1
Open Space,20,10,0.5,0.2,0.1,0.6,True,0.0019815420091617852,0.00047724999603815377,0.001970459008589387,5,8,2,9,0,11,10,0,29.272070392147338,1
Open Space,21,10,0.5,0.2,0.1,0.6,True,0.002299165993463248,0.0005238330049905926,0.0022860830067656934,8,9,5,9,1,16,12,2,27.17743611705791,3
Open Space,22,10,0.5,0.2,0.1,0.6,True,0.0019674579962156713,0.0004754579858854413,0.001956332998815924,7,6,2,9,0,11,10,0,27.52392202621055,1
Open Space,23,10,0.5,0.2,0.1,0.6,True,0.0020355419837869704,0.0005028329906053841,0.0020147080067545176,7,6,2,9,0,11,10,0,28.695390791998044,1
Open Space,24,10,0.5,0.2,0.1,0.6,True,0.0022451670083682984,0.00042983301682397723,0.002234000014141202,7,5,0,10,0,10,11,0,32.89570861691663,1
Open Space,25,10,0.5,0.2,0.1,0.6,True,0.0019170420127920806,0.000502750015584752,0.0019042920030187815,10,3,2,9,0,11,10,0,25.92869501444147,1
Open Space,26,10,0.5,0.2,0.1,0.6,True,0.002987082989420742,0.0008401660015806556,0.002973208000184968,10,9,5,12,0,19,14,1,37.08049542763874,2
Open Space,27,10,0.5,0.2,0.1,0.6,True,0.0020620830182451755,0.00044679202255792916,0.0020508750167209655,5,7,1,9,0,10,10,0,28.161474906989287,1
Open Space,28,10,0.5,0.2,0.1,0.6,True,0.0019552920130081475,0.00039508301415480673,0.001944125018781051,4,7,0,9,0,9,10,0,28.323941322242867,1
Open Space,29,10,0.5,0.2,0.1,0.6,True,0.0018960829766001552,0.0006164999795146286,0.0018863329896703362,10,5,6,7,0,13,8,0,27.8307738934934,1
Open Space,0,11,1.2,0.2,0.8,0.3,True,0.001939291978487745,0.00034929197863675654,0.0019282499852124602,4,7,0,9,0,9,10,0,28.203632013922157,1
Open Space,1,11,1.2,0.2,0.8,0.3,True,0.001783333020284772,0.0003567080129869282,0.0017730410036165267,6,4,0,8,0,8,9,0,25.54476922016105,1
Open Space,2,11,1.2,0.2,0.8,0.3,True,0.0017525000148452818,0.00029358299798332155,0.0017420830263290554,2,8,0,8,0,8,9,0,24.933487790734205,1
Open Space,3,11,1.2,0.2,0.8,0.3,True,0.0021772079926449805,0.0007686660101171583,0.0021670410060323775,5,5,0,8,0,8,9,0,25.142761584905863,1
Open Space,4,11,1.2,0.2,0.8,0.3,True,0.0017509169992990792,0.00031850000959821045,0.001740333013003692,5,5,0,8,0,8,9,0,24.84644813516617,1
Open Space,5,11,1.2,0.2,0.8,0.3,True,0.002249084005597979,0.00048266700468957424,0.002237292006611824,6,6,0,10,0,11,11,0,25.916441180796532,1
